SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV
22025,1629674,22500117,2025-10-27,BOS @ NOP,W,22,3,8,0.375,0,0,0.0,0,0,0.0,7,4,11,0,0,4,1,3,6,10,1,Neemias Queta,BOS,neemias queta,C,17,17,6,11,4,30.2,0.375,0.4090909090909091,9.82,18.0,0.0,27.82,0.0,0.0,6.55,1.64,0.0,0.0,0.0,0.0,NOP
22025,203484,22500121,2025-10-27,MEM @ GSW,L,26,3,7,0.429,1,4,0.25,0,0,0.0,0,2,2,4,0,1,1,2,7,-6,1,Kentavious Caldwell-Pope,MEM,kentavious caldwell-pope,SG,13,9,11,6,1,17.4,0.5,0.3076923076923077,9.69,2.77,5.54,18.0,1.38,0.0,1.38,1.38,0.0,0.0,0.0,0.0,GSW
22025,1631121,22500117,2025-10-27,NOP vs. BOS,L,3,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9,1,Bryce McGowens,NOP,bryce mcgowens,SG,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,26.6,0.0,29.6,BOS
22025,1629023,22500119,2025-10-27,DAL vs. OKC,L,38,5,10,0.5,2,5,0.4,3,7,0.429,2,7,9,3,1,1,1,0,15,-17,1,P.J. Washington,DAL,p.j. washington,PF,27,24,18,12,2,35.3,0.573394495412844,0.3705263157894737,14.21,8.53,2.84,25.58,1.89,0.95,0.95,0.95,37.1,28.67,25.3,11.8,OKC
22025,1631212,22500008,2025-10-27,DEN @ MIN,W,25,4,6,0.667,2,2,1.0,2,2,1.0,0,2,2,1,1,2,1,0,12,14,1,Peyton Watson,DEN,peyton watson,SF,15,14,13,3,3,23.9,0.872093023255814,0.3152,17.28,2.88,1.44,21.6,2.88,1.44,2.88,1.44,0.0,0.0,0.0,0.0,MIN
22025,1630194,22500007,2025-10-27,DET vs. CLE,L,8,2,3,0.667,0,1,0.0,0,0,0.0,1,1,2,0,1,0,2,0,4,5,1,Paul Reed,DET,paul reed,C,6,6,4,2,1,7.4,0.6666666666666666,0.625,18.0,9.0,0.0,27.0,0.0,4.5,0.0,9.0,0.0,0.0,0.0,0.0,CLE
22025,1630166,22500122,2025-10-27,POR @ LAL,W,32,8,17,0.471,5,8,0.625,4,4,1.0,1,3,4,4,1,3,3,2,25,-2,1,Deni Avdija,POR,deni avdija,SF,33,29,29,8,4,44.8,0.6663113006396588,0.68,28.12,4.5,4.5,37.12,5.62,1.12,3.38,3.38,0.0,0.0,0.0,0.0,LAL
22025,1631094,22500114,2025-10-27,ORL @ PHI,L,38,10,18,0.556,1,4,0.25,11,11,1.0,1,6,7,5,0,3,2,3,32,-15,1,Paolo Banchero,ORL,paolo banchero,PF,44,39,37,12,3,54.9,0.7005253940455342,0.6536842105263158,30.32,6.63,4.74,41.68,0.95,0.0,2.84,1.89,0.0,0.0,0.0,0.0,PHI
22025,1630577,22500118,2025-10-27,SAS vs. TOR,W,23,3,7,0.429,1,4,0.25,2,3,0.667,0,9,9,1,0,1,1,0,9,5,1,Julian Champagnie,SAS,julian champagnie,SF,19,18,10,10,1,23.299999999999997,0.5408653846153846,0.40521739130434786,14.09,14.09,1.57,29.74,1.57,0.0,1.57,1.57,11.0,13.6,0.0,11.0,TOR
22025,1641737,22500123,2025-10-28,PHI @ WAS,W,18,1,3,0.333,0,0,0.0,0,0,0.0,3,2,5,0,0,5,1,0,2,5,1,Adem Bona,PHI,adem bona,C,7,7,2,5,5,22.0,0.3333333333333333,0.2222222222222222,4.0,10.0,0.0,14.0,0.0,0.0,10.0,2.0,12.8,18.33,0.0,12.8,WAS
22025,202710,22500127,2025-10-28,GSW vs. LAC,W,32,9,12,0.75,3,4,0.75,0,0,0.0,2,3,5,5,0,0,1,0,21,20,1,Jimmy Butler III,GSW,jimmy butler iii,,31,26,26,10,0,33.5,0.875,0.40625,23.62,5.62,5.62,34.88,3.38,0.0,0.0,1.12,0.0,0.0,0.0,0.0,LAC
22025,1628963,22500123,2025-10-28,WAS vs. PHI,L,19,6,7,0.857,0,0,0.0,2,4,0.5,3,4,7,3,2,1,1,3,14,-4,1,Marvin Bagley III,WAS,marvin bagley iii,PF,24,21,17,10,3,34.9,0.7990867579908676,0.5136842105263157,26.53,13.26,5.68,45.47,0.0,3.79,1.89,1.89,0.0,0.0,0.0,0.0,PHI
22025,1641738,22500127,2025-10-28,LAC @ GSW,L,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2,1,1,Kobe Brown,LAC,kobe brown,PF,3,3,2,1,0,2.2,1.0,0.3333333333333333,12.0,6.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,GSW
22025,203897,22500126,2025-10-28,SAC @ OKC,L,35,6,13,0.462,4,6,0.667,7,7,1.0,0,4,4,3,0,0,4,1,23,-15,1,Zach LaVine,SAC,zach lavine,SG,30,27,26,7,0,28.299999999999997,0.7151741293532339,0.5737142857142856,23.66,4.11,3.09,30.86,4.11,0.0,0.0,4.11,0.0,0.0,0.0,0.0,OKC
22025,1630311,22500127,2025-10-28,GSW vs. LAC,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,Pat Spencer,GSW,pat spencer,PG,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC
22025,1642352,22500124,2025-10-28,MIA vs. CHA,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,1,Keshad Johnson,MIA,keshad johnson,SF,2,2,2,0,0,2.0,0.5,0.6666666666666666,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,28.0,29.67,28.0,0.0,CHA
22025,1630551,22500123,2025-10-28,WAS vs. PHI,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,Justin Champagnie,WAS,justin champagnie,SF,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI
22025,1642269,22500126,2025-10-28,SAC @ OKC,L,9,1,1,1.0,0,0,0.0,2,2,1.0,1,0,1,1,2,0,1,0,4,8,1,Devin Carter,SAC,devin carter,PG,6,5,5,2,2,11.7,1.0638297872340425,0.32,16.0,4.0,4.0,24.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,OKC
22025,1642353,22500127,2025-10-28,LAC @ GSW,L,6,1,2,0.5,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,0,4,1,1,Cam Christie,LAC,cam christie,SG,4,4,4,0,0,4.0,0.6944444444444444,0.48,24.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GSW
22025,1628389,22500124,2025-10-28,MIA vs. CHA,W,30,10,16,0.625,3,5,0.6,3,4,0.75,1,5,6,2,0,0,1,2,26,29,1,Bam Adebayo,MIA,bam adebayo,C,34,32,28,8,0,35.2,0.7319819819819819,0.6253333333333334,31.2,7.2,2.4,40.8,3.6,0.0,0.0,1.2,28.0,29.67,28.0,0.0,CHA
22025,203903,22500125,2025-10-28,NYK @ MIL,L,17,4,7,0.571,2,3,0.667,0,0,0.0,1,0,1,1,0,0,2,0,10,-2,1,Jordan Clarkson,NYK,jordan clarkson,SG,12,11,11,2,0,10.7,0.7142857142857143,0.5294117647058824,21.18,2.12,2.12,25.41,4.24,0.0,0.0,4.24,17.5,23.4,17.5,0.0,MIL
22025,1642278,22500125,2025-10-28,NYK @ MIL,L,11,2,5,0.4,1,3,0.333,0,0,0.0,1,0,1,2,0,0,0,3,5,4,1,Tyler Kolek,NYK,tyler kolek,PG,8,6,7,3,0,9.2,0.5,0.45454545454545453,16.36,3.27,6.55,26.18,3.27,0.0,0.0,0.0,17.5,23.4,17.5,0.0,MIL
22025,1627826,22500127,2025-10-28,LAC @ GSW,L,24,7,12,0.583,0,0,0.0,0,0,0.0,5,7,12,1,0,1,3,0,14,-14,1,Ivica Zubac,LAC,ivica zubac,C,27,26,15,13,1,29.9,0.5833333333333334,0.625,21.0,18.0,1.5,40.5,0.0,0.0,1.5,4.5,0.0,0.0,0.0,0.0,GSW
22025,1642349,22500126,2025-10-28,OKC vs. SAC,W,24,7,15,0.467,3,7,0.429,1,1,1.0,0,0,0,1,2,0,4,5,18,7,1,Ajay Mitchell,OKC,ajay mitchell,SG,19,18,19,1,2,21.5,0.5829015544041452,0.8099999999999999,27.0,0.0,1.5,28.5,4.5,3.0,0.0,6.0,23.7,30.67,0.0,23.7,SAC
22025,1629656,22500123,2025-10-28,PHI @ WAS,W,39,7,17,0.412,3,10,0.3,6,6,1.0,1,6,7,3,3,2,2,2,23,19,1,Quentin Grimes,PHI,quentin grimes,SG,33,30,26,10,5,48.9,0.5855397148676171,0.5548717948717948,21.23,6.46,2.77,30.46,2.77,2.77,1.85,1.85,12.8,18.33,0.0,12.8,WAS
22025,201942,22500126,2025-10-28,SAC @ OKC,L,33,7,14,0.5,0,2,0.0,5,6,0.833,0,1,1,3,2,0,0,1,19,0,1,DeMar DeRozan,SAC,demar derozan,PF,23,20,22,4,2,30.7,0.5709134615384616,0.5042424242424243,20.73,1.09,3.27,25.09,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,OKC
22025,1642259,22500123,2025-10-28,WAS vs. PHI,L,34,13,23,0.565,3,7,0.429,2,2,1.0,3,8,11,5,2,2,5,4,31,3,1,Alex Sarr,WAS,alex sarr,C,47,42,36,16,4,58.7,0.6490787269681743,0.8494117647058823,32.82,11.65,5.29,49.76,3.18,2.12,2.12,5.29,0.0,0.0,0.0,0.0,PHI
22025,1631323,22500124,2025-10-28,MIA vs. CHA,W,19,3,5,0.6,3,4,0.75,1,1,1.0,0,0,0,3,1,1,1,2,10,21,1,Simone Fontecchio,MIA,simone fontecchio,SF,13,10,13,3,2,19.5,0.9191176470588235,0.33894736842105266,18.95,0.0,5.68,24.63,5.68,1.89,1.89,1.89,28.0,29.67,28.0,0.0,CHA
22025,203083,22500123,2025-10-28,PHI @ WAS,W,12,3,4,0.75,0,0,0.0,0,0,0.0,4,6,10,0,0,1,0,1,6,-5,1,Andre Drummond,PHI,andre drummond,C,16,16,6,10,1,21.0,0.75,0.3333333333333333,18.0,30.0,0.0,48.0,0.0,0.0,3.0,0.0,12.8,18.33,0.0,12.8,WAS
22025,1627739,22500127,2025-10-28,LAC @ GSW,L,26,2,6,0.333,1,2,0.5,0,0,0.0,3,1,4,0,0,0,2,2,5,-12,1,Kris Dunn,LAC,kris dunn,PG,9,9,5,4,0,7.800000000000001,0.4166666666666667,0.3076923076923077,6.92,5.54,0.0,12.46,1.38,0.0,0.0,2.77,0.0,0.0,0.0,0.0,GSW
22025,1631170,22500124,2025-10-28,MIA vs. CHA,W,28,9,14,0.643,2,4,0.5,8,8,1.0,1,3,4,5,1,0,3,2,28,43,1,Jaime Jaquez Jr.,MIA,jaime jaquez jr.,SF,37,32,33,9,1,40.3,0.7990867579908676,0.7328571428571429,36.0,5.14,6.43,47.57,2.57,1.29,0.0,3.86,28.0,29.67,28.0,0.0,CHA
22025,1629652,22500126,2025-10-28,OKC vs. SAC,W,35,4,9,0.444,1,6,0.167,4,4,1.0,1,4,5,1,1,0,1,3,13,18,1,Luguentz Dort,OKC,luguentz dort,SF,19,18,14,6,1,22.5,0.604089219330855,0.336,13.37,5.14,1.03,19.54,1.03,1.03,0.0,1.03,23.7,30.67,0.0,23.7,SAC
22025,203992,22500127,2025-10-28,LAC @ GSW,L,9,1,5,0.2,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-3,1,Bogdan Bogdanović,LAC,bogdan bogdanovic,SG,3,3,2,1,0,3.2,0.2,0.5555555555555556,8.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GSW
22025,1641717,22500126,2025-10-28,OKC vs. SAC,W,27,3,9,0.333,2,5,0.4,0,0,0.0,0,1,1,3,1,0,2,2,8,-17,1,Cason Wallace,OKC,cason wallace,SG,12,9,11,4,1,14.7,0.4444444444444444,0.4074074074074074,10.67,1.33,4.0,16.0,2.67,1.33,0.0,2.67,23.7,30.67,0.0,23.7,SAC
22025,1626162,22500123,2025-10-28,PHI @ WAS,W,44,5,13,0.385,3,5,0.6,4,5,0.8,3,8,11,1,1,1,1,2,17,2,1,Kelly Oubre Jr.,PHI,kelly oubre jr.,SF,29,28,18,12,2,36.7,0.5592105263157895,0.36818181818181817,13.91,9.0,0.82,23.73,2.45,0.82,0.82,0.82,12.8,18.33,0.0,12.8,WAS
22025,1628404,22500125,2025-10-28,NYK @ MIL,L,26,1,5,0.2,1,4,0.25,0,0,0.0,1,3,4,4,2,0,2,0,3,-18,1,Josh Hart,NYK,josh hart,SF,11,7,7,8,2,17.8,0.3,0.2692307692307692,4.15,5.54,5.54,15.23,1.38,2.77,0.0,2.77,17.5,23.4,17.5,0.0,MIL
22025,203507,22500125,2025-10-28,MIL vs. NYK,W,33,16,22,0.727,0,1,0.0,5,7,0.714,2,6,8,7,1,2,4,3,37,18,1,Giannis Antetokounmpo,MIL,giannis antetokounmpo,PF,52,45,44,15,3,62.099999999999994,0.7376395534290272,0.8812121212121211,40.36,8.73,7.64,56.73,0.0,1.09,2.18,4.36,0.0,0.0,0.0,0.0,NYK
22025,1630574,22500125,2025-10-28,NYK @ MIL,L,12,0,0,0.0,0,0,0.0,0,0,0.0,2,1,3,1,1,0,1,1,0,-8,1,Ariel Hukporti,NYK,ariel hukporti,C,4,3,1,4,1,7.1,0.0,0.08333333333333333,0.0,9.0,3.0,12.0,0.0,3.0,0.0,3.0,17.5,23.4,17.5,0.0,MIL
22025,1631157,22500125,2025-10-28,MIL vs. NYK,W,26,8,11,0.727,4,4,1.0,5,5,1.0,0,2,2,4,4,0,2,3,25,12,1,Ryan Rollins,MIL,ryan rollins,PG,31,27,29,6,4,43.4,0.946969696969697,0.5846153846153845,34.62,2.77,5.54,42.92,5.54,5.54,0.0,2.77,0.0,0.0,0.0,0.0,NYK
22025,1631119,22500126,2025-10-28,OKC vs. SAC,W,17,1,6,0.167,1,6,0.167,0,0,0.0,2,3,5,4,2,1,1,0,3,11,1,Jaylin Williams,OKC,jaylin williams,PF,12,8,7,9,3,23.0,0.25,0.4117647058823529,6.35,10.59,8.47,25.41,2.12,4.24,2.12,2.12,23.7,30.67,0.0,23.7,SAC
22025,1642348,22500123,2025-10-28,PHI @ WAS,W,14,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,1,3,-22,1,Justin Edwards,PHI,justin edwards,SF,3,3,3,0,0,3.0,0.5,0.21428571428571427,7.71,0.0,0.0,7.71,2.57,0.0,0.0,0.0,12.8,18.33,0.0,12.8,WAS
22025,1627936,22500126,2025-10-28,OKC vs. SAC,W,24,2,5,0.4,2,5,0.4,2,2,1.0,1,1,2,3,2,1,1,1,8,16,1,Alex Caruso,OKC,alex caruso,SG,13,10,11,5,3,22.9,0.6802721088435374,0.2866666666666667,12.0,3.0,4.5,19.5,3.0,3.0,1.5,1.5,23.7,30.67,0.0,23.7,SAC
22025,1630228,22500127,2025-10-28,GSW vs. LAC,W,26,4,11,0.364,1,2,0.5,0,1,0.0,1,4,5,1,1,0,2,3,9,9,1,Jonathan Kuminga,GSW,jonathan kuminga,PF,15,14,10,6,1,17.5,0.3933566433566434,0.5169230769230769,12.46,6.92,1.38,20.77,1.38,1.38,0.0,2.77,0.0,0.0,0.0,0.0,LAC
22025,1642443,22500124,2025-10-28,MIA vs. CHA,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,Jahmir Young,MIA,jahmir young,PG,1,0,1,1,0,1.5,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,28.0,29.67,28.0,0.0,CHA
22025,101108,22500127,2025-10-28,LAC @ GSW,L,14,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,2,3,0,1,0,0,-11,1,Chris Paul,LAC,chris paul,PG,3,1,2,3,3,12.2,0.0,0.21428571428571427,0.0,2.57,5.14,7.71,0.0,7.71,0.0,2.57,0.0,0.0,0.0,0.0,GSW
22025,1642275,22500124,2025-10-28,CHA @ MIA,L,15,0,3,0.0,0,2,0.0,3,4,0.75,2,4,6,1,0,0,1,1,3,-14,1,Tidjane Salaün,CHA,tidjane salaun,PF,10,9,4,7,0,10.7,0.31512605042016806,0.384,7.2,14.4,2.4,24.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,MIA
22025,1627734,22500126,2025-10-28,SAC @ OKC,L,35,5,15,0.333,0,2,0.0,0,0,0.0,6,12,18,3,1,1,5,4,10,-15,1,Domantas Sabonis,SAC,domantas sabonis,C,31,28,13,21,2,37.099999999999994,0.3333333333333333,0.5714285714285714,10.29,18.51,3.09,31.89,0.0,1.03,1.03,5.14,0.0,0.0,0.0,0.0,OKC
22025,203468,22500123,2025-10-28,WAS vs. PHI,L,40,4,14,0.286,2,6,0.333,4,4,1.0,0,1,1,7,1,0,1,4,14,7,1,CJ McCollum,WAS,cj mccollum,SG,22,15,21,8,1,27.7,0.44416243654822335,0.41899999999999993,12.6,0.9,6.3,19.8,1.8,0.9,0.0,0.9,0.0,0.0,0.0,0.0,PHI
22025,201566,22500126,2025-10-28,SAC @ OKC,L,30,6,16,0.375,4,8,0.5,0,0,0.0,1,8,9,4,1,0,2,2,16,-16,1,Russell Westbrook,SAC,russell westbrook,SF,29,25,20,13,1,33.8,0.5,0.6,19.2,10.8,4.8,34.8,4.8,1.2,0.0,2.4,0.0,0.0,0.0,0.0,OKC
22025,1628398,22500125,2025-10-28,MIL vs. NYK,W,20,0,2,0.0,0,1,0.0,5,6,0.833,0,5,5,1,0,0,2,3,5,-1,1,Kyle Kuzma,MIL,kyle kuzma,PF,11,10,6,6,0,10.5,0.5387931034482758,0.332,9.0,9.0,1.8,19.8,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,NYK
22025,1631165,22500126,2025-10-28,SAC @ OKC,L,27,4,10,0.4,2,5,0.4,2,2,1.0,0,2,2,0,2,1,0,2,12,5,1,Keon Ellis,SAC,keon ellis,SG,14,14,12,2,3,23.4,0.551470588235294,0.40296296296296297,16.0,2.67,0.0,18.67,2.67,2.67,1.33,0.0,0.0,0.0,0.0,0.0,OKC
22025,1629234,22500126,2025-10-28,SAC @ OKC,L,13,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,0,1,1,1,0,0,9,1,Drew Eubanks,SAC,drew eubanks,C,4,4,0,4,2,9.8,0.0,0.07692307692307693,0.0,11.08,0.0,11.08,0.0,2.77,2.77,2.77,0.0,0.0,0.0,0.0,OKC
22025,1630611,22500127,2025-10-28,GSW vs. LAC,W,5,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,-4,1,Gui Santos,GSW,gui santos,PF,0,0,0,0,0,-1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,LAC
22025,1630558,22500124,2025-10-28,MIA vs. CHA,W,30,4,10,0.4,0,5,0.0,0,0,0.0,0,4,4,9,0,0,1,2,8,13,1,Davion Mitchell,MIA,davion mitchell,PG,21,12,17,13,0,25.3,0.4,0.36666666666666664,9.6,4.8,10.8,25.2,0.0,0.0,0.0,1.2,28.0,29.67,28.0,0.0,CHA
22025,1642366,22500127,2025-10-28,GSW vs. LAC,W,25,4,9,0.444,4,7,0.571,0,0,0.0,1,7,8,0,1,1,2,1,12,34,1,Quinten Post,GSW,quinten post,PF,20,20,12,8,2,25.6,0.6666666666666666,0.44,17.28,11.52,0.0,28.8,5.76,1.44,1.44,2.88,0.0,0.0,0.0,0.0,LAC
22025,201143,22500127,2025-10-28,GSW vs. LAC,W,20,1,5,0.2,0,3,0.0,0,0,0.0,3,1,4,0,1,0,1,1,2,-12,1,Al Horford,GSW,al horford,C,6,6,2,4,1,8.8,0.2,0.3,3.6,7.2,0.0,10.8,0.0,1.8,0.0,1.8,0.0,0.0,0.0,0.0,LAC
22025,1628392,22500126,2025-10-28,OKC vs. SAC,W,31,2,3,0.667,0,0,0.0,0,1,0.0,2,12,14,3,1,2,2,1,4,-5,1,Isaiah Hartenstein,OKC,isaiah hartenstein,C,21,18,7,17,3,32.3,0.5813953488372093,0.17548387096774193,4.65,16.26,3.48,24.39,0.0,1.16,2.32,2.32,23.7,30.67,0.0,23.7,SAC
22025,1630696,22500124,2025-10-28,MIA vs. CHA,W,16,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,5,2,0,1,1,5,14,1,Dru Smith,MIA,dru smith,SG,10,5,10,5,2,17.5,0.8333333333333334,0.25,11.25,0.0,11.25,22.5,2.25,4.5,0.0,2.25,28.0,29.67,28.0,0.0,CHA
22025,1630175,22500125,2025-10-28,MIL vs. NYK,W,24,2,7,0.286,0,4,0.0,0,0,0.0,0,4,4,9,0,1,1,4,4,1,1,Cole Anthony,MIL,cole anthony,PG,17,8,13,13,1,24.3,0.2857142857142857,0.3333333333333333,6.0,6.0,13.5,25.5,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,NYK
22025,1630544,22500124,2025-10-28,CHA @ MIA,L,27,3,15,0.2,2,8,0.25,0,0,0.0,1,2,3,5,2,0,3,1,8,-31,1,Tre Mann,CHA,tre mann,PG,16,11,13,8,2,22.1,0.26666666666666666,0.6666666666666666,10.67,4.0,6.67,21.33,2.67,2.67,0.0,4.0,0.0,0.0,0.0,0.0,MIA
22025,1641796,22500124,2025-10-28,MIA vs. CHA,W,31,6,10,0.6,3,6,0.5,2,2,1.0,1,4,5,3,1,0,0,0,17,7,1,Pelle Larsson,MIA,pelle larsson,SG,25,22,20,8,1,30.5,0.7812499999999999,0.3509677419354839,19.74,5.81,3.48,29.03,3.48,1.16,0.0,0.0,28.0,29.67,28.0,0.0,CHA
22025,1627780,22500127,2025-10-28,GSW vs. LAC,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,1,0,-17,1,Gary Payton II,GSW,gary payton ii,SG,0,0,0,0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,LAC
22025,1631217,22500124,2025-10-28,CHA @ MIA,L,19,3,4,0.75,0,0,0.0,2,2,1.0,1,1,2,0,0,1,1,3,8,-22,1,Moussa Diabaté,CHA,moussa diabate,C,10,10,8,2,1,12.4,0.819672131147541,0.3094736842105263,15.16,3.79,0.0,18.95,0.0,0.0,1.89,1.89,0.0,0.0,0.0,0.0,MIA
22025,1641715,22500123,2025-10-28,WAS vs. PHI,L,13,4,7,0.571,1,2,0.5,0,0,0.0,0,0,0,0,2,0,1,2,9,-8,1,Cam Whitmore,WAS,cam whitmore,SF,9,9,9,0,2,14.0,0.6428571428571429,0.6153846153846154,24.92,0.0,0.0,24.92,2.77,5.54,0.0,2.77,0.0,0.0,0.0,0.0,PHI
22025,203954,22500123,2025-10-28,PHI @ WAS,W,23,9,17,0.529,3,6,0.5,4,6,0.667,3,4,7,5,0,1,3,4,25,9,1,Joel Embiid,PHI,joel embiid,C,37,32,30,12,1,40.9,0.6364562118126272,0.9843478260869566,39.13,10.96,7.83,57.91,4.7,0.0,1.57,4.7,12.8,18.33,0.0,12.8,WAS
22025,1631133,22500123,2025-10-28,PHI @ WAS,W,6,3,3,1.0,0,0,0.0,2,2,1.0,2,0,2,0,1,0,0,2,8,2,1,Jabari Walker,PHI,jabari walker,PF,10,10,8,2,1,13.4,1.0309278350515465,0.6466666666666666,48.0,12.0,0.0,60.0,0.0,6.0,0.0,0.0,12.8,18.33,0.0,12.8,WAS
22025,201935,22500127,2025-10-28,LAC @ GSW,L,32,6,15,0.4,1,5,0.2,7,7,1.0,0,4,4,1,2,0,3,1,20,-3,1,James Harden,LAC,james harden,PG,25,24,21,5,2,29.299999999999997,0.5530973451327434,0.65875,22.5,4.5,1.12,28.12,1.12,2.25,0.0,3.38,0.0,0.0,0.0,0.0,GSW
22025,203952,22500124,2025-10-28,MIA vs. CHA,W,30,8,15,0.533,3,6,0.5,2,2,1.0,1,1,2,2,3,1,2,1,21,13,1,Andrew Wiggins,MIA,andrew wiggins,SF,25,23,23,4,4,36.4,0.6612090680100755,0.5960000000000001,25.2,2.4,2.4,30.0,3.6,3.6,1.2,2.4,28.0,29.67,28.0,0.0,CHA
22025,1629599,22500125,2025-10-28,MIL vs. NYK,W,15,2,3,0.667,1,2,0.5,3,3,1.0,0,2,2,0,0,0,0,0,8,-5,1,Amir Coffey,MIL,amir coffey,SG,10,10,8,2,0,10.4,0.9259259259259258,0.28800000000000003,19.2,4.8,0.0,24.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYK
22025,1627741,22500127,2025-10-28,GSW vs. LAC,W,10,1,2,0.5,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,0,2,7,1,Buddy Hield,GSW,buddy hield,SG,5,5,2,3,0,5.6,0.5,0.2,7.2,10.8,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC
22025,1626157,22500125,2025-10-28,NYK @ MIL,L,35,2,12,0.167,0,3,0.0,4,4,1.0,5,7,12,1,1,1,3,5,8,0,1,Karl-Anthony Towns,NYK,karl-anthony towns,C,21,20,9,13,2,26.9,0.29069767441860467,0.4788571428571428,8.23,12.34,1.03,21.6,0.0,1.03,1.03,3.09,17.5,23.4,17.5,0.0,MIL
22025,1631218,22500127,2025-10-28,GSW vs. LAC,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,Trayce Jackson-Davis,GSW,trayce jackson-davis,C,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC
22025,1631260,22500125,2025-10-28,MIL vs. NYK,W,24,3,5,0.6,3,5,0.6,0,0,0.0,0,4,4,0,0,0,1,4,9,13,1,AJ Green,MIL,aj green,,13,13,9,4,0,12.8,0.9,0.25,13.5,6.0,0.0,19.5,4.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,NYK
22025,1631107,22500124,2025-10-28,MIA vs. CHA,W,22,4,7,0.571,2,4,0.5,0,0,0.0,1,5,6,2,0,0,0,2,10,9,1,Nikola Jović,MIA,nikola jovic,PF,18,16,12,8,0,20.2,0.7142857142857143,0.3181818181818182,16.36,9.82,3.27,29.45,3.27,0.0,0.0,0.0,28.0,29.67,28.0,0.0,CHA
22025,203110,22500127,2025-10-28,GSW vs. LAC,W,31,3,7,0.429,1,3,0.333,0,0,0.0,2,5,7,4,3,0,0,3,7,29,1,Draymond Green,GSW,draymond green,PF,18,14,11,11,3,30.4,0.5,0.22580645161290322,8.13,8.13,4.65,20.9,1.16,3.48,0.0,0.0,0.0,0.0,0.0,0.0,LAC
