Rk,Player,Age,Team,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
128.0,Jalen Duren,22.0,DET,C,13.0,13.0,376.0,0.674,0.674,,0.674,0.779,0.721,0.66,0.0,144.0,123.0,,124.0,99.0,124.0,230.0,0.0,37.5,51.4
129.0,Jock Landale,30.0,MEM,C,16.0,13.0,374.0,0.545,0.598,0.436,0.616,0.667,0.63,0.248,0.322,116.0,109.0,121.0,113.0,85.0,108.0,87.0,77.0,17.5,12.5
130.0,Isaac Okoro,25.0,CHI,SG,15.0,15.0,373.0,0.459,0.529,0.383,0.551,0.75,0.576,0.204,0.48,98.0,97.0,107.0,101.0,95.0,99.0,71.0,115.0,1.5,-1.5
131.0,OG Anunoby,28.0,NYK,PF,12.0,12.0,373.0,0.476,0.574,0.392,0.582,0.76,0.601,0.17,0.537,102.0,105.0,109.0,107.0,96.0,103.0,59.0,128.0,11.2,5.8
132.0,Cameron Johnson,29.0,DEN,SF,14.0,14.0,371.0,0.413,0.519,0.3,0.486,0.833,0.528,0.231,0.481,88.0,95.0,84.0,89.0,106.0,91.0,81.0,115.0,-12.0,-12.6
133.0,Ryan Kalkbrenner,24.0,CHO,C,14.0,14.0,371.0,0.811,0.822,0.0,0.811,0.792,0.822,0.324,0.014,173.0,150.0,0.0,149.0,100.0,141.0,113.0,3.0,39.6,40.4
134.0,Peyton Watson,23.0,DEN,SF,15.0,5.0,368.0,0.5,0.563,0.357,0.554,0.733,0.589,0.326,0.304,107.0,103.0,100.0,102.0,93.0,101.0,114.0,73.0,2.0,1.3
135.0,Aaron Gordon,30.0,DEN,PF,13.0,13.0,368.0,0.532,0.593,0.444,0.623,0.867,0.676,0.39,0.409,114.0,108.0,124.0,115.0,110.0,116.0,136.0,98.0,24.6,33.7
136.0,Collin Sexton,27.0,CHO,SG,14.0,9.0,367.0,0.46,0.495,0.396,0.53,0.857,0.599,0.42,0.353,98.0,90.0,110.0,98.0,109.0,103.0,147.0,84.0,-4.1,5.8
137.0,Kentavious Caldwell-Pope,32.0,MEM,SG,16.0,13.0,365.0,0.345,0.424,0.259,0.407,0.893,0.467,0.248,0.478,74.0,77.0,72.0,75.0,113.0,80.0,87.0,114.0,-30.8,-29.1
138.0,Jusuf Nurkić,31.0,UTA,C,15.0,10.0,365.0,0.387,0.463,0.154,0.406,0.622,0.446,0.349,0.245,83.0,85.0,43.0,75.0,79.0,76.0,122.0,59.0,-29.2,-33.6
139.0,Domantas Sabonis,29.0,SAC,C,11.0,11.0,365.0,0.51,0.56,0.2,0.524,0.725,0.564,0.352,0.138,109.0,102.0,56.0,96.0,92.0,97.0,123.0,33.0,-5.6,-6.2
140.0,Tre Johnson,19.0,WAS,SG,15.0,4.0,364.0,0.445,0.5,0.395,0.548,0.813,0.565,0.11,0.521,95.0,91.0,110.0,101.0,103.0,97.0,38.0,124.0,1.3,-5.4
141.0,Jarrett Allen,27.0,CLE,C,14.0,14.0,364.0,0.577,0.594,0.0,0.577,0.766,0.627,0.467,0.029,123.0,109.0,0.0,106.0,97.0,107.0,163.0,7.0,9.1,14.4
142.0,Keldon Johnson,26.0,SAS,SF,15.0,0.0,363.0,0.573,0.688,0.289,0.615,0.813,0.644,0.244,0.29,122.0,126.0,81.0,113.0,103.0,111.0,85.0,69.0,18.6,17.8
143.0,Pelle Larsson,24.0,MIA,SG,16.0,13.0,360.0,0.523,0.638,0.392,0.615,0.829,0.661,0.376,0.468,112.0,117.0,109.0,113.0,105.0,113.0,131.0,112.0,15.5,19.9
144.0,Jonathan Kuminga,23.0,GSW,PF,13.0,12.0,360.0,0.478,0.535,0.324,0.522,0.771,0.57,0.353,0.272,102.0,98.0,90.0,96.0,98.0,98.0,123.0,65.0,-5.8,-4.2
145.0,Dean Wade,29.0,CLE,PF,16.0,2.0,358.0,0.377,0.571,0.304,0.487,0.625,0.506,0.208,0.727,80.0,104.0,85.0,90.0,79.0,87.0,73.0,174.0,-8.7,-13.0
146.0,Ron Holland,20.0,DET,SF,15.0,5.0,358.0,0.393,0.459,0.292,0.451,0.864,0.49,0.18,0.393,84.0,84.0,81.0,83.0,109.0,84.0,63.0,94.0,-22.6,-24.5
147.0,D'Angelo Russell,29.0,DAL,PG,16.0,3.0,355.0,0.399,0.521,0.256,0.458,0.696,0.498,0.315,0.461,85.0,95.0,71.0,84.0,88.0,85.0,110.0,110.0,-30.5,-34.3
148.0,Mark Williams,24.0,PHO,C,14.0,11.0,353.0,0.632,0.632,,0.632,0.787,0.675,0.443,0.0,135.0,115.0,,116.0,100.0,116.0,155.0,0.0,18.8,23.3
149.0,Tim Hardaway Jr.,33.0,DEN,SG,15.0,1.0,351.0,0.452,0.477,0.439,0.595,0.895,0.621,0.151,0.651,97.0,87.0,122.0,110.0,113.0,107.0,53.0,155.0,13.0,10.3
150.0,Kris Murray,25.0,POR,SF,15.0,1.0,350.0,0.446,0.542,0.269,0.493,0.667,0.511,0.162,0.351,95.0,99.0,75.0,91.0,85.0,88.0,57.0,84.0,-7.4,-11.4
151.0,Javonte Green,32.0,DET,SG,15.0,3.0,349.0,0.406,0.511,0.306,0.484,0.763,0.541,0.396,0.51,87.0,93.0,85.0,89.0,97.0,93.0,138.0,122.0,-11.4,-9.4
152.0,Tre Jones,26.0,CHI,PG,12.0,11.0,347.0,0.485,0.524,0.316,0.515,0.852,0.6,0.524,0.184,104.0,96.0,88.0,95.0,108.0,103.0,183.0,44.0,-6.0,4.2
153.0,Ja Morant,26.0,MEM,PG,12.0,12.0,345.0,0.359,0.444,0.167,0.385,0.942,0.477,0.354,0.308,77.0,81.0,46.0,71.0,119.0,82.0,124.0,73.0,-62.0,-47.8
154.0,Moussa Diabaté,24.0,CHO,C,15.0,1.0,343.0,0.644,0.644,,0.644,0.702,0.678,0.655,0.0,137.0,118.0,,118.0,89.0,116.0,229.0,0.0,17.4,21.3
155.0,Bobby Portis,30.0,MIL,PF,16.0,1.0,341.0,0.486,0.511,0.438,0.562,0.714,0.572,0.101,0.348,104.0,93.0,122.0,103.0,91.0,98.0,35.0,83.0,5.0,-3.1
156.0,Klay Thompson,35.0,DAL,SF,16.0,8.0,341.0,0.34,0.45,0.303,0.453,1.0,0.464,0.038,0.748,73.0,82.0,84.0,83.0,127.0,80.0,13.0,179.0,-28.8,-38.5
157.0,Bruce Brown,29.0,DEN,SG,15.0,0.0,340.0,0.447,0.483,0.36,0.5,0.81,0.541,0.247,0.294,95.0,88.0,100.0,92.0,103.0,93.0,86.0,70.0,-7.4,-7.9
158.0,Marcus Smart,31.0,LAL,SG,12.0,9.0,338.0,0.402,0.667,0.232,0.473,0.938,0.551,0.348,0.609,86.0,122.0,65.0,87.0,119.0,95.0,121.0,145.0,-13.0,-6.7
159.0,Sam Hauser,28.0,BOS,PF,16.0,2.0,337.0,0.311,0.231,0.323,0.453,0.75,0.459,0.038,0.877,66.0,42.0,90.0,83.0,95.0,79.0,13.0,210.0,-19.2,-26.6
160.0,Ayo Dosunmu,26.0,CHI,SG,13.0,1.0,336.0,0.571,0.622,0.49,0.665,0.868,0.701,0.286,0.383,122.0,114.0,137.0,122.0,110.0,120.0,100.0,92.0,32.4,35.4
161.0,Josh Hart,30.0,NYK,SF,13.0,0.0,336.0,0.475,0.55,0.366,0.55,0.75,0.574,0.198,0.406,101.0,100.0,102.0,101.0,95.0,98.0,69.0,97.0,1.2,-2.0
162.0,Reed Sheppard,21.0,HOU,PG,14.0,0.0,335.0,0.507,0.536,0.488,0.652,0.667,0.657,0.109,0.594,108.0,98.0,136.0,120.0,85.0,113.0,38.0,142.0,30.0,21.4
163.0,Aaron Nesmith,26.0,IND,SF,11.0,11.0,335.0,0.367,0.359,0.373,0.473,0.795,0.518,0.265,0.565,78.0,66.0,104.0,87.0,101.0,89.0,93.0,135.0,-20.8,-21.4
164.0,Andre Drummond,32.0,PHI,C,14.0,6.0,327.0,0.575,0.629,0.389,0.619,0.615,0.629,0.325,0.225,123.0,115.0,108.0,114.0,78.0,108.0,114.0,54.0,12.0,8.4
165.0,Luguentz Dort,26.0,OKC,SF,11.0,11.0,327.0,0.383,0.48,0.339,0.5,0.923,0.536,0.16,0.691,82.0,88.0,95.0,92.0,117.0,92.0,56.0,165.0,-7.0,-8.1
166.0,Lonzo Ball,28.0,CLE,PG,14.0,2.0,326.0,0.325,0.429,0.304,0.452,0.667,0.47,0.145,0.831,69.0,78.0,85.0,83.0,85.0,81.0,51.0,199.0,-15.2,-19.9
167.0,Christian Braun,24.0,DEN,SG,11.0,11.0,325.0,0.495,0.609,0.214,0.526,0.793,0.569,0.299,0.289,106.0,111.0,60.0,97.0,101.0,98.0,104.0,69.0,-3.4,-3.0
168.0,Mike Conley,38.0,MIN,PG,16.0,5.0,324.0,0.406,0.318,0.447,0.558,0.917,0.622,0.348,0.681,87.0,58.0,125.0,103.0,116.0,107.0,121.0,163.0,2.0,6.2
169.0,Derrick Jones Jr.,28.0,LAC,SF,13.0,13.0,324.0,0.533,0.717,0.348,0.62,0.786,0.652,0.304,0.5,114.0,131.0,97.0,114.0,100.0,112.0,106.0,119.0,14.0,14.4
170.0,Brandon Williams,26.0,DAL,PG,15.0,7.0,320.0,0.384,0.489,0.159,0.409,0.811,0.484,0.384,0.319,82.0,89.0,44.0,75.0,103.0,83.0,134.0,76.0,-37.0,-32.1
171.0,Zaccharie Risacher,20.0,ATL,SF,13.0,13.0,317.0,0.449,0.56,0.317,0.522,0.684,0.536,0.138,0.457,96.0,102.0,88.0,96.0,87.0,92.0,48.0,109.0,-6.0,-13.7
172.0,Patrick Williams,24.0,CHI,PF,15.0,0.0,315.0,0.426,0.462,0.4,0.543,0.652,0.562,0.245,0.585,91.0,84.0,111.0,100.0,83.0,96.0,85.0,140.0,-0.2,-4.4
173.0,Buddy Hield,33.0,GSW,SG,18.0,0.0,314.0,0.405,0.605,0.301,0.505,0.923,0.531,0.117,0.658,87.0,111.0,84.0,93.0,117.0,91.0,41.0,157.0,-8.7,-12.1
174.0,Ausar Thompson,23.0,DET,SF,11.0,10.0,314.0,0.508,0.533,0.308,0.525,0.487,0.529,0.325,0.108,109.0,97.0,86.0,97.0,62.0,91.0,114.0,26.0,-4.4,-14.9
175.0,Tyrese Martin,26.0,BRK,SG,15.0,2.0,312.0,0.394,0.522,0.302,0.482,0.615,0.493,0.119,0.578,84.0,95.0,84.0,89.0,78.0,84.0,42.0,138.0,-13.5,-20.8
176.0,Landry Shamet,28.0,NYK,SG,14.0,5.0,311.0,0.452,0.519,0.424,0.602,0.794,0.644,0.366,0.71,96.0,95.0,118.0,111.0,101.0,110.0,128.0,170.0,10.9,13.1
177.0,Sam Merrill,29.0,CLE,SG,12.0,8.0,311.0,0.466,0.588,0.444,0.655,0.938,0.679,0.138,0.853,99.0,107.0,124.0,121.0,119.0,116.0,48.0,204.0,25.9,23.5
178.0,Jaylon Tyson,23.0,CLE,SG,12.0,8.0,311.0,0.515,0.571,0.473,0.649,0.769,0.662,0.134,0.567,110.0,104.0,132.0,119.0,98.0,114.0,47.0,135.0,20.6,16.2
179.0,Simone Fontecchio,30.0,MIA,SF,16.0,0.0,310.0,0.45,0.486,0.435,0.605,0.828,0.635,0.225,0.713,96.0,89.0,121.0,111.0,105.0,109.0,79.0,170.0,15.8,14.7
180.0,Cam Spencer,25.0,MEM,SG,16.0,1.0,309.0,0.411,0.406,0.413,0.556,0.862,0.601,0.271,0.701,88.0,74.0,115.0,102.0,109.0,103.0,95.0,167.0,2.7,4.4
181.0,Luke Kennard,29.0,ATL,SG,14.0,0.0,308.0,0.494,0.559,0.447,0.623,0.923,0.652,0.16,0.58,105.0,102.0,125.0,115.0,117.0,112.0,56.0,139.0,13.0,11.9
182.0,Tre Mann,24.0,CHO,PG,14.0,1.0,308.0,0.365,0.421,0.306,0.439,0.923,0.462,0.088,0.486,78.0,77.0,85.0,81.0,117.0,79.0,31.0,116.0,-30.9,-37.2
183.0,Malik Monk,27.0,SAC,SG,13.0,0.0,308.0,0.457,0.465,0.446,0.555,0.875,0.589,0.189,0.441,98.0,85.0,124.0,102.0,111.0,101.0,66.0,105.0,3.0,1.6
184.0,Jakob Poeltl,30.0,TOR,C,12.0,12.0,306.0,0.737,0.737,,0.737,0.561,0.718,0.539,0.0,157.0,135.0,,136.0,71.0,123.0,188.0,0.0,29.4,25.4
185.0,Ace Bailey,19.0,UTA,SF,15.0,6.0,305.0,0.442,0.522,0.333,0.513,0.824,0.537,0.142,0.425,94.0,95.0,93.0,94.0,104.0,92.0,49.0,102.0,-7.4,-11.6
186.0,Isaiah Joe,26.0,OKC,SG,12.0,0.0,304.0,0.443,0.571,0.415,0.613,0.906,0.659,0.278,0.817,95.0,104.0,116.0,113.0,115.0,113.0,97.0,195.0,16.0,19.5
187.0,Isaiah Jackson,24.0,IND,C,16.0,12.0,303.0,0.563,0.563,,0.563,0.778,0.613,0.414,0.0,120.0,103.0,,104.0,99.0,105.0,145.0,0.0,3.4,6.1
188.0,Dillon Brooks,30.0,PHO,SF,10.0,10.0,302.0,0.46,0.563,0.342,0.54,0.872,0.583,0.239,0.466,98.0,103.0,95.0,99.0,111.0,100.0,84.0,111.0,-1.2,-0.1
189.0,Bam Adebayo,28.0,MIA,C,10.0,10.0,301.0,0.453,0.5,0.375,0.524,0.857,0.581,0.331,0.378,97.0,91.0,105.0,96.0,109.0,100.0,116.0,90.0,-5.9,-0.7
190.0,Jaylin Williams,23.0,OKC,PF,16.0,1.0,300.0,0.345,0.636,0.301,0.476,0.778,0.495,0.107,0.869,74.0,116.0,84.0,88.0,99.0,85.0,37.0,208.0,-11.3,-15.6
191.0,Egor Demin,19.0,BRK,PG,14.0,7.0,299.0,0.389,0.393,0.388,0.526,0.889,0.546,0.095,0.705,83.0,72.0,108.0,97.0,113.0,94.0,33.0,168.0,-3.3,-7.4
192.0,Nikola Jović,22.0,MIA,PF,14.0,1.0,299.0,0.402,0.51,0.294,0.475,0.743,0.524,0.343,0.5,86.0,93.0,82.0,87.0,94.0,90.0,120.0,119.0,-13.9,-13.9
193.0,Khris Middleton,34.0,WAS,SF,12.0,12.0,299.0,0.469,0.547,0.313,0.521,0.737,0.546,0.198,0.333,100.0,100.0,87.0,96.0,93.0,94.0,69.0,80.0,-4.4,-7.7
194.0,Jose Alvarado,27.0,NOP,PG,15.0,0.0,297.0,0.402,0.485,0.356,0.516,0.846,0.542,0.141,0.641,86.0,89.0,99.0,95.0,107.0,93.0,49.0,153.0,-5.0,-7.9
195.0,Craig Porter Jr.,25.0,CLE,PG,17.0,0.0,295.0,0.533,0.587,0.448,0.62,0.5,0.617,0.16,0.387,114.0,107.0,125.0,114.0,63.0,106.0,56.0,92.0,11.5,5.4
196.0,Cole Anthony,25.0,MIL,PG,15.0,0.0,295.0,0.412,0.457,0.308,0.458,0.533,0.465,0.115,0.298,88.0,83.0,86.0,84.0,68.0,80.0,40.0,71.0,-22.4,-32.4
197.0,Ziaire Williams,24.0,BRK,SF,13.0,0.0,294.0,0.382,0.607,0.297,0.49,0.857,0.542,0.275,0.725,82.0,111.0,83.0,90.0,109.0,93.0,96.0,173.0,-10.9,-9.3
198.0,Josh Okogie,27.0,HOU,SG,14.0,10.0,290.0,0.465,0.517,0.429,0.592,0.818,0.632,0.31,0.592,99.0,95.0,119.0,109.0,104.0,108.0,108.0,141.0,6.8,7.9
199.0,Steven Adams,32.0,HOU,C,13.0,4.0,290.0,0.509,0.509,,0.509,0.714,0.563,0.491,0.0,109.0,93.0,,94.0,91.0,97.0,172.0,0.0,-4.0,-2.8
200.0,Keon Ellis,26.0,SAC,SG,16.0,2.0,289.0,0.44,0.48,0.424,0.589,0.7,0.6,0.119,0.702,94.0,88.0,118.0,108.0,89.0,103.0,42.0,168.0,7.7,2.9
201.0,Jamal Shead,23.0,TOR,PG,16.0,0.0,289.0,0.431,0.419,0.439,0.556,0.778,0.588,0.25,0.569,92.0,77.0,122.0,102.0,99.0,101.0,87.0,136.0,1.7,0.8
202.0,Josh Minott,23.0,BOS,PF,15.0,9.0,289.0,0.475,0.579,0.381,0.575,0.789,0.605,0.238,0.525,101.0,106.0,106.0,106.0,100.0,104.0,83.0,125.0,5.0,4.0
203.0,Miles McBride,25.0,NYK,SG,12.0,3.0,289.0,0.396,0.436,0.375,0.518,0.6,0.524,0.09,0.649,85.0,80.0,105.0,95.0,76.0,90.0,31.0,155.0,-5.7,-13.6
204.0,Kyle Filipowski,22.0,UTA,C,14.0,5.0,285.0,0.438,0.509,0.333,0.505,0.667,0.538,0.344,0.406,93.0,93.0,93.0,93.0,85.0,92.0,120.0,97.0,-7.4,-9.9
205.0,LaMelo Ball,24.0,CHO,PG,9.0,9.0,282.0,0.385,0.471,0.298,0.459,0.867,0.514,0.266,0.497,82.0,86.0,83.0,84.0,110.0,88.0,93.0,119.0,-28.7,-26.1
206.0,Will Richard,23.0,GSW,SG,16.0,7.0,280.0,0.554,0.771,0.396,0.669,0.76,0.691,0.301,0.578,118.0,141.0,110.0,123.0,96.0,119.0,105.0,138.0,20.8,20.4
207.0,Jalen Suggs,24.0,ORL,PG,12.0,12.0,279.0,0.519,0.721,0.377,0.63,0.909,0.679,0.317,0.587,111.0,132.0,105.0,116.0,115.0,117.0,111.0,140.0,18.0,22.8
208.0,Corey Kispert,26.0,WAS,SF,15.0,0.0,277.0,0.476,0.655,0.377,0.598,0.714,0.619,0.256,0.646,102.0,120.0,105.0,110.0,91.0,106.0,89.0,154.0,8.9,6.6
209.0,Vit Krejci,25.0,ATL,PG,12.0,1.0,277.0,0.524,0.7,0.469,0.702,0.7,0.707,0.119,0.762,112.0,128.0,131.0,129.0,89.0,121.0,42.0,182.0,26.7,21.9
210.0,Isaiah Stewart,24.0,DET,C,12.0,5.0,276.0,0.495,0.556,0.389,0.566,0.75,0.597,0.283,0.364,106.0,102.0,108.0,104.0,95.0,102.0,99.0,87.0,4.4,3.2
211.0,Dru Smith,28.0,MIA,SG,16.0,0.0,274.0,0.468,0.523,0.4,0.557,0.762,0.589,0.266,0.443,100.0,96.0,111.0,102.0,97.0,101.0,93.0,106.0,2.1,1.1
212.0,Quinten Post,25.0,GSW,PF,18.0,7.0,270.0,0.451,0.704,0.344,0.571,0.778,0.584,0.099,0.703,96.0,129.0,96.0,105.0,99.0,100.0,35.0,168.0,5.1,0.3
213.0,Gradey Dick,22.0,TOR,SG,16.0,0.0,268.0,0.427,0.553,0.333,0.522,0.833,0.577,0.337,0.573,91.0,101.0,93.0,96.0,106.0,99.0,118.0,137.0,-3.7,-1.2
214.0,Sandro Mamukelashvili,26.0,TOR,C,15.0,0.0,268.0,0.563,0.633,0.444,0.646,0.8,0.682,0.365,0.375,120.0,116.0,124.0,119.0,101.0,117.0,127.0,90.0,19.6,22.1
215.0,Andrew Nembhard,26.0,IND,PG,9.0,9.0,266.0,0.422,0.468,0.347,0.488,0.939,0.572,0.383,0.383,90.0,86.0,97.0,90.0,119.0,98.0,134.0,91.0,-14.1,-3.4
216.0,Goga Bitadze,26.0,ORL,C,16.0,0.0,265.0,0.735,0.791,0.333,0.755,0.758,0.779,0.673,0.122,157.0,144.0,93.0,139.0,96.0,134.0,235.0,29.0,20.7,24.9
217.0,Kristaps Porziņģis,30.0,ATL,C,10.0,10.0,262.0,0.452,0.526,0.333,0.516,0.863,0.587,0.411,0.387,96.0,96.0,93.0,95.0,109.0,101.0,144.0,92.0,-6.8,1.3
218.0,Al Horford,39.0,GSW,C,12.0,0.0,261.0,0.343,0.4,0.32,0.457,1.0,0.482,0.086,0.714,73.0,73.0,89.0,84.0,127.0,83.0,30.0,171.0,-12.1,-14.7
219.0,Nicolas Batum,37.0,LAC,PF,15.0,2.0,259.0,0.345,0.4,0.34,0.5,1.0,0.519,0.069,0.914,74.0,73.0,95.0,92.0,127.0,89.0,24.0,218.0,-5.0,-7.7
220.0,Cam Whitmore,21.0,WAS,SF,15.0,0.0,257.0,0.474,0.538,0.342,0.53,0.773,0.557,0.19,0.328,101.0,98.0,95.0,98.0,98.0,96.0,66.0,78.0,-3.1,-6.5
221.0,Jarred Vanderbilt,26.0,LAL,PF,14.0,2.0,257.0,0.44,0.5,0.286,0.48,0.842,0.548,0.38,0.28,94.0,91.0,80.0,88.0,107.0,94.0,133.0,67.0,-6.4,-4.0
222.0,Mouhamed Gueye,23.0,ATL,PF,16.0,2.0,256.0,0.494,0.682,0.282,0.56,0.5,0.561,0.12,0.47,105.0,125.0,79.0,103.0,63.0,96.0,42.0,112.0,2.8,-3.9
223.0,Daniel Gafford,27.0,DAL,C,11.0,10.0,256.0,0.656,0.656,,0.656,0.771,0.699,0.547,0.0,140.0,120.0,,121.0,98.0,120.0,191.0,0.0,14.4,18.4
224.0,Jay Huff,27.0,IND,C,16.0,2.0,255.0,0.383,0.621,0.277,0.479,0.688,0.5,0.17,0.691,82.0,113.0,77.0,88.0,87.0,86.0,59.0,165.0,-12.2,-16.8
225.0,Tari Eason,24.0,HOU,PF,11.0,1.0,255.0,0.495,0.476,0.509,0.637,0.714,0.642,0.074,0.558,106.0,87.0,142.0,117.0,91.0,110.0,26.0,133.0,17.7,11.6
226.0,Jordan Clarkson,33.0,NYK,SG,14.0,0.0,254.0,0.473,0.589,0.352,0.559,0.852,0.599,0.245,0.491,101.0,108.0,98.0,103.0,108.0,103.0,86.0,117.0,3.4,3.9
227.0,Drew Eubanks,28.0,SAC,C,16.0,5.0,253.0,0.647,0.652,0.5,0.654,0.484,0.637,0.456,0.029,138.0,119.0,139.0,120.0,61.0,109.0,159.0,7.0,15.1,8.8
228.0,Oso Ighodaro,23.0,PHO,PF,16.0,4.0,249.0,0.559,0.559,,0.559,0.563,0.568,0.271,0.0,119.0,102.0,,103.0,71.0,97.0,95.0,0.0,1.9,-2.0
229.0,Dalton Knecht,24.0,LAL,SF,14.0,1.0,249.0,0.464,0.632,0.326,0.554,0.667,0.563,0.107,0.548,99.0,115.0,91.0,102.0,85.0,97.0,37.0,131.0,1.7,-3.6
230.0,Trendon Watford,25.0,PHI,PF,12.0,4.0,249.0,0.514,0.552,0.375,0.554,0.762,0.589,0.284,0.216,110.0,101.0,105.0,102.0,97.0,101.0,99.0,52.0,1.6,0.9
231.0,Aaron Wiggins,27.0,OKC,SG,9.0,5.0,248.0,0.459,0.51,0.417,0.572,0.667,0.578,0.081,0.541,98.0,93.0,116.0,105.0,85.0,99.0,28.0,129.0,6.3,-1.0
232.0,Jalen Smith,25.0,CHI,C,15.0,0.0,244.0,0.491,0.62,0.391,0.601,0.714,0.617,0.184,0.561,105.0,113.0,109.0,111.0,91.0,106.0,64.0,134.0,13.1,8.3
233.0,Keaton Wallace,26.0,ATL,PG,15.0,2.0,235.0,0.429,0.417,0.436,0.563,0.375,0.556,0.127,0.619,91.0,76.0,121.0,104.0,48.0,95.0,44.0,148.0,2.5,-3.6
234.0,De'Aaron Fox,28.0,SAS,PG,7.0,7.0,235.0,0.517,0.592,0.386,0.588,0.778,0.614,0.225,0.367,110.0,108.0,108.0,108.0,99.0,105.0,79.0,88.0,10.6,8.2
235.0,Jordan Goodwin,27.0,PHO,PG,13.0,0.0,234.0,0.451,0.5,0.4,0.549,0.75,0.561,0.098,0.488,96.0,91.0,111.0,101.0,95.0,96.0,34.0,117.0,0.9,-3.7
236.0,Jaylen Clark,24.0,MIN,SG,14.0,0.0,231.0,0.444,0.517,0.36,0.528,0.55,0.541,0.37,0.463,95.0,95.0,100.0,97.0,70.0,93.0,129.0,111.0,-1.7,-5.2
237.0,Bogdan Bogdanović,33.0,LAC,SG,9.0,2.0,231.0,0.373,0.429,0.34,0.48,0.846,0.514,0.173,0.627,80.0,78.0,95.0,88.0,107.0,88.0,61.0,150.0,-9.5,-11.1
238.0,Vince Williams Jr.,25.0,MEM,SG,11.0,3.0,227.0,0.385,0.484,0.319,0.481,0.833,0.524,0.231,0.603,82.0,88.0,89.0,88.0,106.0,90.0,81.0,144.0,-9.8,-10.2
239.0,Cam Thomas,24.0,BRK,SG,8.0,8.0,226.0,0.402,0.425,0.356,0.462,0.875,0.546,0.424,0.341,86.0,78.0,99.0,85.0,111.0,94.0,148.0,81.0,-21.5,-11.6
240.0,Jordan Hawkins,23.0,NOP,SG,15.0,0.0,224.0,0.317,0.395,0.25,0.384,0.714,0.4,0.085,0.537,68.0,72.0,70.0,71.0,91.0,69.0,30.0,128.0,-26.1,-31.2
241.0,Luka Garza,27.0,BOS,C,15.0,0.0,222.0,0.567,0.636,0.435,0.642,0.75,0.674,0.418,0.343,121.0,116.0,121.0,118.0,95.0,116.0,146.0,82.0,13.2,14.5
242.0,Alex Caruso,31.0,OKC,SG,12.0,0.0,222.0,0.391,0.476,0.349,0.508,0.75,0.526,0.125,0.672,83.0,87.0,97.0,93.0,95.0,90.0,44.0,160.0,-4.6,-7.7
243.0,Marvin Bagley III,26.0,WAS,PF,14.0,1.0,221.0,0.638,0.651,0.5,0.659,0.696,0.676,0.333,0.087,136.0,119.0,139.0,121.0,88.0,116.0,116.0,21.0,16.0,14.7
244.0,Day'Ron Sharpe,24.0,BRK,C,14.0,0.0,220.0,0.632,0.733,0.25,0.658,0.667,0.678,0.579,0.211,135.0,134.0,70.0,121.0,85.0,116.0,202.0,50.0,13.0,13.6
245.0,Nique Clifford,23.0,SAC,SG,12.0,2.0,220.0,0.352,0.379,0.32,0.426,0.643,0.457,0.259,0.463,75.0,69.0,89.0,78.0,81.0,78.0,91.0,111.0,-12.7,-15.1
246.0,Collin Murray-Boyles,20.0,TOR,PF,11.0,3.0,220.0,0.5,0.5,0.5,0.566,0.762,0.602,0.309,0.265,107.0,91.0,139.0,104.0,97.0,103.0,108.0,63.0,3.1,2.9
247.0,Brook Lopez,37.0,LAC,C,15.0,0.0,219.0,0.415,0.538,0.357,0.537,0.727,0.553,0.134,0.683,89.0,98.0,100.0,99.0,92.0,95.0,47.0,163.0,-1.1,-5.3
248.0,Daniss Jenkins,24.0,DET,PG,10.0,4.0,219.0,0.495,0.515,0.448,0.563,0.688,0.578,0.168,0.305,106.0,94.0,125.0,104.0,87.0,99.0,59.0,73.0,3.7,-1.0
249.0,Jeremiah Robinson-Earl,25.0,IND,PF,11.0,3.0,216.0,0.351,0.41,0.222,0.386,0.909,0.437,0.193,0.316,75.0,75.0,62.0,71.0,115.0,75.0,67.0,75.0,-18.0,-18.1
250.0,Zion Williamson,25.0,NOP,PF,7.0,7.0,216.0,0.51,0.51,,0.51,0.667,0.57,0.72,0.0,109.0,93.0,,94.0,85.0,98.0,252.0,0.0,-6.7,-3.5
251.0,Tony Bradley,28.0,IND,C,16.0,3.0,212.0,0.576,0.586,0.0,0.576,0.714,0.608,0.356,0.017,123.0,107.0,0.0,106.0,91.0,104.0,124.0,4.0,3.9,3.4
252.0,Jordan Poole,26.0,NOP,PG,7.0,4.0,212.0,0.354,0.375,0.339,0.455,0.969,0.535,0.323,0.596,75.0,69.0,94.0,84.0,123.0,92.0,113.0,142.0,-17.6,-10.8
253.0,Brice Sensabaugh,22.0,UTA,SF,14.0,0.0,208.0,0.432,0.667,0.338,0.553,0.933,0.586,0.158,0.716,92.0,122.0,94.0,102.0,118.0,100.0,55.0,171.0,1.7,0.5
254.0,Justin Edwards,22.0,PHI,SF,13.0,3.0,208.0,0.42,0.545,0.362,0.543,1.0,0.569,0.101,0.681,90.0,100.0,101.0,100.0,127.0,98.0,35.0,163.0,0.0,-2.0
255.0,Jordan Walsh,21.0,BOS,PF,12.0,4.0,208.0,0.5,0.552,0.421,0.583,0.75,0.593,0.083,0.396,107.0,101.0,117.0,107.0,95.0,102.0,29.0,95.0,3.8,1.0
