Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
118.0,Norman Powell,32.0,MIA,SG,12.0,12.0,373.0,20.6,0.66,0.419,0.379,0.9,11.6,6.5,12.1,1.7,0.5,9.8,27.9,0.8,0.4,1.3,0.162,4.0,0.3,4.3,0.6
119.0,Ryan Kalkbrenner,24.0,CHO,C,14.0,14.0,371.0,18.9,0.822,0.014,0.324,14.3,16.5,15.4,2.0,1.6,6.9,20.6,11.9,0.8,0.4,1.2,0.15,0.2,0.5,0.7,0.3
120.0,Anfernee Simons,26.0,BOS,SG,15.0,0.0,368.0,12.6,0.559,0.593,0.15,1.4,8.3,4.8,15.1,0.8,0.8,10.1,22.9,0.3,0.3,0.6,0.08,0.2,-1.2,-1.0,0.1
121.0,Neemias Queta,26.0,BOS,C,15.0,15.0,367.0,18.8,0.619,0.031,0.276,13.2,22.3,17.7,10.0,1.5,6.1,10.6,14.3,0.8,0.7,1.5,0.194,-0.4,1.6,1.2,0.3
122.0,Collin Sexton,27.0,CHO,SG,14.0,9.0,367.0,14.4,0.599,0.353,0.42,1.2,8.3,4.8,27.8,1.3,0.0,18.0,24.4,0.4,0.1,0.5,0.066,-0.7,-2.3,-3.0,-0.1
123.0,Bub Carrington,20.0,WAS,PG,14.0,5.0,366.0,4.9,0.457,0.466,0.159,0.9,13.9,7.5,20.4,1.2,0.5,26.0,14.5,-0.6,0.0,-0.6,-0.08,-5.7,-2.2,-7.9,-0.5
124.0,Kevin Huerter,27.0,CHI,SF,14.0,5.0,366.0,15.0,0.596,0.476,0.214,2.7,12.5,7.8,14.7,1.7,2.9,11.7,20.4,0.3,0.3,0.7,0.086,0.0,0.3,0.3,0.2
125.0,Kentavious Caldwell-Pope,32.0,MEM,SG,16.0,13.0,365.0,9.2,0.467,0.478,0.248,1.7,10.7,6.1,20.4,1.7,1.0,11.3,15.9,-0.1,0.3,0.2,0.028,-3.5,0.1,-3.3,-0.1
126.0,Collin Gillespie,26.0,PHO,PG,15.0,0.0,365.0,16.0,0.557,0.692,0.15,4.6,14.3,9.4,28.5,2.0,1.6,14.0,18.8,0.7,0.4,1.1,0.14,2.4,0.0,2.4,0.4
127.0,Naz Reid,26.0,MIN,C,15.0,0.0,365.0,16.6,0.574,0.515,0.127,6.2,20.2,13.5,12.0,2.0,3.2,11.2,22.6,0.3,0.6,0.9,0.114,0.4,0.4,0.8,0.3
128.0,Aaron Gordon,30.0,DEN,PF,12.0,12.0,365.0,20.7,0.681,0.405,0.379,6.1,15.7,11.2,6.6,1.3,0.8,8.7,22.6,1.1,0.5,1.6,0.206,3.9,-1.2,2.7,0.4
129.0,Domantas Sabonis,29.0,SAC,C,11.0,11.0,365.0,17.4,0.564,0.138,0.352,11.0,31.4,20.8,17.2,1.7,0.5,14.3,22.7,0.3,0.2,0.5,0.066,-0.5,-0.8,-1.3,0.1
130.0,Jarrett Allen,27.0,CLE,C,14.0,14.0,364.0,20.7,0.627,0.029,0.467,9.5,22.6,15.8,10.9,1.9,3.0,11.8,21.0,0.8,0.6,1.3,0.176,1.2,0.7,1.9,0.4
131.0,Keldon Johnson,26.0,SAS,SF,15.0,0.0,363.0,19.3,0.644,0.29,0.244,10.9,18.3,14.8,10.5,1.7,0.3,8.2,18.6,1.0,0.5,1.5,0.195,2.0,-0.2,1.9,0.4
132.0,Ryan Dunn,23.0,PHO,SF,15.0,10.0,361.0,14.1,0.562,0.409,0.118,9.1,14.1,11.6,10.9,2.7,2.6,11.5,15.0,0.4,0.5,0.9,0.122,-0.7,0.8,0.1,0.2
133.0,Kel'el Ware,21.0,MIA,C,15.0,11.0,361.0,18.8,0.603,0.315,0.218,13.1,28.2,21.1,3.7,1.8,5.4,9.3,16.9,0.5,0.8,1.3,0.175,0.7,0.8,1.5,0.3
134.0,Jonathan Kuminga,23.0,GSW,PF,13.0,12.0,360.0,12.8,0.57,0.272,0.353,6.4,20.5,13.3,16.4,0.7,1.0,18.2,22.5,0.0,0.4,0.4,0.048,-2.6,-1.4,-4.0,-0.2
135.0,Chet Holmgren,23.0,OKC,PF,12.0,12.0,359.0,21.9,0.708,0.354,0.347,6.0,23.1,14.9,8.3,1.1,4.7,15.0,23.9,0.8,0.9,1.7,0.227,2.5,2.0,4.4,0.6
136.0,Ron Holland,20.0,DET,SF,15.0,5.0,358.0,9.1,0.49,0.393,0.18,4.0,13.3,8.7,9.8,3.3,1.4,17.0,18.1,-0.3,0.6,0.3,0.04,-4.8,1.5,-3.3,-0.1
137.0,Isaac Okoro,25.0,CHI,SG,14.0,14.0,356.0,8.6,0.582,0.5,0.2,5.0,6.1,5.6,8.6,0.8,2.3,13.3,13.2,0.2,0.1,0.4,0.049,-2.9,-1.0,-3.9,-0.2
138.0,D'Angelo Russell,29.0,DAL,PG,16.0,3.0,355.0,12.9,0.498,0.461,0.315,2.1,11.5,6.9,37.8,1.2,0.5,15.8,28.3,-0.4,0.4,0.0,0.002,-1.1,-1.4,-2.5,0.0
139.0,Javonte Green,32.0,DET,SG,15.0,3.0,349.0,11.5,0.541,0.51,0.396,4.4,13.0,8.8,6.5,2.3,2.0,9.6,14.6,0.2,0.5,0.8,0.107,-2.0,0.9,-1.0,0.1
140.0,Noah Clowney,21.0,BRK,PF,14.0,8.0,348.0,9.2,0.535,0.736,0.453,3.0,15.0,8.5,9.8,1.3,1.6,14.2,18.1,-0.1,0.0,-0.1,-0.01,-2.5,-1.8,-4.3,-0.2
141.0,Derik Queen,21.0,NOP,C,15.0,3.0,347.0,16.5,0.557,0.09,0.414,8.9,23.4,15.5,19.0,2.3,3.9,18.6,23.3,0.0,0.2,0.3,0.037,-2.0,0.3,-1.7,0.0
142.0,Ja Morant,26.0,MEM,PG,12.0,12.0,345.0,12.6,0.477,0.308,0.354,1.8,11.3,6.5,42.8,1.6,0.3,16.6,32.3,-0.5,0.3,-0.2,-0.031,-2.4,-2.4,-4.8,-0.2
143.0,Tre Johnson,19.0,WAS,SG,14.0,4.0,344.0,9.3,0.551,0.514,0.101,2.1,10.7,6.4,7.7,0.8,1.5,13.8,20.2,-0.2,-0.1,-0.3,-0.045,-2.5,-3.2,-5.8,-0.3
144.0,Moussa Diabaté,24.0,CHO,C,15.0,1.0,343.0,22.2,0.678,0.0,0.655,20.4,20.2,20.3,7.7,1.3,5.4,9.7,14.9,1.2,0.3,1.5,0.212,2.0,-0.5,1.5,0.3
145.0,Jusuf Nurkić,31.0,UTA,C,14.0,9.0,342.0,11.7,0.455,0.253,0.354,9.7,33.1,21.2,21.5,3.5,1.7,26.4,18.4,-0.5,0.5,0.0,-0.003,-4.6,1.9,-2.7,-0.1
146.0,Bobby Portis,30.0,MIL,PF,16.0,1.0,341.0,13.4,0.572,0.348,0.101,6.3,23.6,15.0,7.1,0.8,0.3,11.1,20.7,0.1,0.3,0.4,0.05,-1.3,-2.2,-3.5,-0.1
147.0,Cameron Johnson,29.0,DEN,SF,13.0,13.0,339.0,9.0,0.524,0.49,0.204,3.1,8.1,5.8,10.2,1.0,0.3,7.0,14.3,0.3,0.3,0.6,0.079,-2.5,-1.2,-3.7,-0.1
148.0,Anthony Edwards,24.0,MIN,SG,11.0,11.0,339.0,21.9,0.59,0.431,0.343,3.7,11.2,7.6,17.9,2.0,1.9,9.6,32.3,0.6,0.4,1.0,0.149,3.8,-0.8,3.0,0.4
149.0,Dean Wade,29.0,CLE,PF,15.0,2.0,338.0,9.5,0.506,0.74,0.219,4.0,15.4,9.5,8.6,1.5,2.7,4.8,10.2,0.2,0.4,0.7,0.094,-1.8,1.4,-0.4,0.1
150.0,Marcus Smart,31.0,LAL,SG,12.0,9.0,338.0,10.1,0.551,0.609,0.348,2.6,7.4,5.1,14.7,3.4,0.6,19.7,16.7,0.0,0.4,0.4,0.05,-3.7,0.9,-2.8,-0.1
151.0,Josh Hart,30.0,NYK,SF,13.0,0.0,336.0,14.8,0.574,0.406,0.198,6.6,22.9,14.1,24.2,1.7,0.9,19.1,16.5,0.4,0.4,0.8,0.117,0.3,1.0,1.3,0.3
152.0,Aaron Nesmith,26.0,IND,SF,11.0,11.0,335.0,12.1,0.518,0.565,0.265,4.9,10.6,7.5,8.1,1.3,0.8,4.6,20.8,0.2,0.1,0.4,0.052,-0.3,-1.9,-2.2,0.0
153.0,Peyton Watson,23.0,DEN,SF,14.0,4.0,334.0,12.9,0.584,0.322,0.299,6.0,12.8,9.7,7.5,2.3,4.4,14.7,14.6,0.2,0.6,0.8,0.11,-1.4,1.3,-0.1,0.2
154.0,Pelle Larsson,24.0,MIA,SG,15.0,12.0,333.0,12.8,0.637,0.462,0.337,1.9,10.1,6.2,16.8,1.0,0.6,13.7,16.9,0.4,0.3,0.7,0.107,-0.7,0.3,-0.4,0.1
155.0,Kris Murray,25.0,POR,SF,14.0,1.0,333.0,8.4,0.51,0.352,0.113,6.4,9.4,7.8,5.7,2.0,0.8,9.7,9.7,0.2,0.2,0.3,0.049,-2.8,0.0,-2.7,-0.1
156.0,Tre Jones,26.0,CHI,PG,11.0,11.0,329.0,17.3,0.609,0.175,0.536,3.0,10.5,7.0,24.2,3.3,0.5,13.1,17.4,0.7,0.3,1.0,0.15,-0.3,1.8,1.6,0.3
157.0,Andre Drummond,32.0,PHI,C,14.0,6.0,327.0,17.7,0.629,0.225,0.325,14.8,31.4,23.0,4.3,1.8,3.4,10.7,13.1,0.6,0.5,1.2,0.173,0.5,0.1,0.6,0.2
158.0,Mark Williams,24.0,PHO,C,13.0,10.0,326.0,20.6,0.666,0.0,0.402,13.2,23.9,18.5,5.3,2.5,3.5,9.5,16.1,0.9,0.6,1.4,0.212,0.6,0.1,0.8,0.2
159.0,Klay Thompson,35.0,DAL,SF,15.0,8.0,325.0,8.1,0.475,0.747,0.04,1.0,11.0,6.1,13.0,0.7,1.3,9.5,21.6,-0.5,0.3,-0.1,-0.02,-2.2,-1.3,-3.5,-0.1
160.0,Christian Braun,24.0,DEN,SG,11.0,11.0,325.0,12.7,0.569,0.289,0.299,6.5,9.4,8.1,13.0,1.3,0.9,11.3,16.1,0.4,0.3,0.8,0.114,-1.1,-0.7,-1.8,0.0
161.0,Derrick Jones Jr.,28.0,LAC,SF,13.0,13.0,324.0,14.8,0.652,0.5,0.304,4.0,6.9,5.5,6.6,1.7,4.5,8.7,15.5,0.5,0.1,0.7,0.101,0.6,-0.4,0.1,0.2
162.0,Sam Hauser,28.0,BOS,PF,15.0,2.0,323.0,8.5,0.473,0.874,0.039,3.6,13.8,8.6,8.4,1.4,1.3,8.7,15.1,0.0,0.4,0.3,0.048,-1.6,-0.4,-2.0,0.0
163.0,Bruce Brown,29.0,DEN,SG,14.0,0.0,319.0,9.4,0.539,0.299,0.247,5.5,14.1,10.1,7.6,1.8,0.6,12.3,12.9,0.2,0.4,0.6,0.087,-3.0,0.0,-3.0,-0.1
164.0,Tim Hardaway Jr.,33.0,DEN,SG,14.0,1.0,319.0,14.2,0.63,0.652,0.157,1.5,7.0,4.5,8.2,1.2,0.3,2.4,16.7,0.7,0.3,1.0,0.153,1.9,-0.9,1.0,0.2
165.0,Zaccharie Risacher,20.0,ATL,SF,13.0,13.0,317.0,12.4,0.536,0.457,0.138,2.8,8.8,5.9,8.6,2.1,2.0,7.0,21.0,0.0,0.3,0.3,0.046,-2.3,-0.9,-3.2,-0.1
166.0,Ausar Thompson,23.0,DET,SF,11.0,10.0,314.0,16.4,0.529,0.108,0.325,7.0,16.1,11.6,15.3,2.9,3.1,9.3,19.7,0.3,0.6,0.8,0.129,-0.4,2.3,1.9,0.3
167.0,Landry Shamet,28.0,NYK,SG,14.0,5.0,311.0,13.0,0.644,0.71,0.366,2.3,8.6,5.2,6.8,0.9,1.0,6.1,15.1,0.7,0.2,0.9,0.133,0.9,-0.9,0.0,0.2
168.0,Sam Merrill,29.0,CLE,SG,12.0,8.0,311.0,14.9,0.679,0.853,0.138,3.0,5.8,4.4,12.5,0.9,0.9,7.5,17.5,0.8,0.2,1.0,0.154,2.7,-0.8,1.9,0.3
169.0,Cam Spencer,25.0,MEM,SG,16.0,1.0,309.0,14.4,0.601,0.701,0.271,1.0,10.2,5.5,24.4,1.7,0.3,9.8,17.7,0.5,0.2,0.8,0.117,0.7,0.2,0.9,0.2
170.0,Mike Conley,38.0,MIN,PG,15.0,5.0,309.0,12.6,0.635,0.677,0.369,2.2,7.8,5.1,21.9,1.8,0.9,15.6,12.2,0.6,0.3,0.9,0.144,-0.3,0.6,0.3,0.2
171.0,Luke Kennard,29.0,ATL,SG,14.0,0.0,308.0,12.0,0.652,0.58,0.16,3.3,7.3,5.4,12.3,2.3,0.3,15.6,14.1,0.3,0.3,0.6,0.092,-0.9,-0.1,-1.0,0.1
172.0,Tre Mann,24.0,CHO,PG,14.0,1.0,308.0,8.7,0.462,0.486,0.088,3.7,12.5,8.1,20.9,1.7,0.6,14.9,24.2,-0.4,0.1,-0.2,-0.039,-3.9,-1.9,-5.8,-0.3
173.0,Malik Monk,27.0,SAC,SG,13.0,0.0,308.0,14.1,0.589,0.441,0.189,1.4,6.8,4.0,13.2,1.8,1.8,8.6,20.7,0.2,0.1,0.3,0.044,0.3,-1.1,-0.7,0.1
174.0,Luguentz Dort,26.0,OKC,SF,10.0,10.0,306.0,8.0,0.508,0.675,0.169,5.6,9.9,7.9,5.8,1.4,1.0,8.8,12.7,0.1,0.6,0.7,0.103,-3.1,0.4,-2.7,0.0
175.0,Ayo Dosunmu,26.0,CHI,SG,12.0,0.0,304.0,18.5,0.696,0.395,0.294,1.4,8.8,5.3,18.4,1.1,0.5,10.0,20.4,0.9,0.1,1.0,0.155,2.5,-0.8,1.7,0.3
176.0,Lonzo Ball,28.0,CLE,PG,13.0,2.0,301.0,10.0,0.481,0.827,0.148,4.9,13.9,9.2,28.1,2.2,0.9,23.8,15.4,-0.1,0.4,0.3,0.051,-2.0,0.8,-1.2,0.1
177.0,Nikola Jović,22.0,MIA,PF,14.0,1.0,299.0,10.3,0.524,0.5,0.343,3.6,16.4,10.4,18.2,1.4,1.9,17.6,19.4,-0.1,0.4,0.3,0.043,-3.1,1.0,-2.2,0.0
178.0,Buddy Hield,33.0,GSW,SG,17.0,0.0,298.0,9.5,0.536,0.655,0.118,1.8,9.5,5.6,13.8,2.4,0.0,14.7,19.2,-0.2,0.3,0.2,0.028,-3.7,-0.1,-3.9,-0.1
179.0,Reed Sheppard,21.0,HOU,PG,13.0,0.0,298.0,18.7,0.632,0.592,0.072,1.5,10.9,6.4,18.7,3.3,1.6,10.4,19.9,0.8,0.4,1.2,0.197,3.5,2.1,5.6,0.6
180.0,Patrick Williams,24.0,CHI,PF,14.0,0.0,297.0,10.7,0.56,0.58,0.239,3.7,10.7,7.4,9.1,2.4,1.4,13.4,15.7,0.0,0.3,0.3,0.047,-1.8,0.2,-1.6,0.0
181.0,Cole Anthony,25.0,MIL,PG,15.0,0.0,295.0,11.3,0.465,0.298,0.115,3.1,15.9,9.5,38.0,1.6,1.6,19.3,25.1,-0.4,0.3,-0.1,-0.015,-3.4,-0.8,-4.3,-0.2
182.0,Tyrese Martin,26.0,BRK,SG,14.0,2.0,293.0,10.1,0.478,0.583,0.107,5.0,11.9,8.2,17.9,1.5,1.0,11.5,17.7,-0.1,0.0,-0.1,-0.016,-1.8,-1.9,-3.7,-0.1
183.0,Brandon Williams,26.0,DAL,PG,14.0,6.0,292.0,13.9,0.509,0.294,0.405,2.9,9.8,6.4,25.5,3.7,0.6,15.4,25.1,-0.2,0.5,0.2,0.041,-3.7,1.7,-2.0,0.0
184.0,Keon Ellis,26.0,SAC,SG,16.0,2.0,289.0,11.2,0.6,0.702,0.119,1.9,8.1,4.9,4.8,3.4,1.6,7.3,14.0,0.1,0.2,0.3,0.052,-1.8,1.2,-0.6,0.1
185.0,Miles McBride,25.0,NYK,SG,12.0,3.0,289.0,11.3,0.524,0.649,0.09,3.1,8.5,5.6,13.5,1.5,1.1,7.2,17.6,0.2,0.2,0.5,0.079,-0.3,-0.5,-0.8,0.1
186.0,Jakob Poeltl,30.0,TOR,C,11.0,11.0,287.0,18.4,0.716,0.0,0.52,12.4,19.6,16.1,10.0,1.2,2.0,12.4,15.5,0.8,0.4,1.2,0.193,0.6,0.2,0.8,0.2
187.0,Craig Porter Jr.,25.0,CLE,PG,16.0,0.0,285.0,16.3,0.628,0.403,0.167,7.7,11.1,9.3,20.1,2.6,3.2,15.3,13.1,0.5,0.4,0.9,0.156,1.5,2.5,4.1,0.4
188.0,Simone Fontecchio,30.0,MIA,SF,15.0,0.0,285.0,15.1,0.666,0.701,0.222,3.0,11.1,7.3,8.6,1.4,1.0,11.1,20.6,0.4,0.3,0.7,0.121,2.2,0.2,2.4,0.3
189.0,Isaiah Jackson,24.0,IND,C,15.0,11.0,285.0,16.6,0.628,0.0,0.41,13.8,20.3,16.8,9.1,1.7,2.9,15.5,16.5,0.4,0.3,0.7,0.121,-2.1,-0.5,-2.6,0.0
190.0,Ace Bailey,19.0,UTA,SF,14.0,5.0,284.0,10.0,0.515,0.414,0.153,10.1,8.1,9.1,11.0,1.5,0.7,13.8,19.6,0.0,0.1,0.0,0.007,-3.2,-2.5,-5.8,-0.3
191.0,Jaylon Tyson,23.0,CLE,SG,11.0,7.0,284.0,14.2,0.637,0.578,0.144,5.5,11.5,8.4,9.8,2.3,2.9,10.3,15.4,0.5,0.4,0.8,0.141,0.1,1.5,1.6,0.3
192.0,Josh Minott,23.0,BOS,PF,14.0,9.0,282.0,16.5,0.605,0.525,0.238,10.1,17.8,13.9,9.1,2.5,1.8,9.2,14.7,0.6,0.5,1.0,0.178,0.5,1.3,1.7,0.3
193.0,LaMelo Ball,24.0,CHO,PG,9.0,9.0,282.0,19.6,0.514,0.497,0.266,5.2,19.7,12.5,49.7,2.2,0.3,14.9,32.5,0.3,0.2,0.5,0.094,2.6,-1.3,1.3,0.2
194.0,Josh Okogie,27.0,HOU,SG,13.0,10.0,279.0,13.5,0.643,0.554,0.338,5.0,6.2,5.6,6.8,3.4,0.7,8.6,12.1,0.6,0.3,0.9,0.163,-0.2,1.9,1.6,0.2
195.0,Jalen Suggs,24.0,ORL,PG,12.0,12.0,279.0,19.5,0.679,0.587,0.317,3.3,15.1,9.4,33.1,3.4,1.8,23.3,23.4,0.4,0.5,1.0,0.166,2.0,2.5,4.5,0.5
196.0,Ziaire Williams,24.0,BRK,SF,12.0,0.0,279.0,10.7,0.558,0.732,0.289,3.0,10.7,6.5,4.4,1.9,1.7,8.4,18.2,0.1,0.0,0.1,0.024,-2.2,-1.6,-3.8,-0.1
197.0,Isaiah Joe,26.0,OKC,SG,11.0,0.0,279.0,15.3,0.63,0.817,0.275,2.9,10.5,6.9,8.5,1.2,0.7,8.3,20.5,0.5,0.5,1.0,0.176,1.1,-0.7,0.4,0.2
198.0,Jose Alvarado,27.0,NOP,PG,14.0,0.0,277.0,11.7,0.545,0.632,0.149,2.6,12.4,7.1,17.9,2.5,0.0,13.1,16.1,0.2,0.0,0.2,0.036,-1.7,-0.7,-2.5,0.0
199.0,Vit Krejci,25.0,ATL,PG,12.0,1.0,277.0,12.9,0.707,0.762,0.119,1.2,9.3,5.4,10.3,1.0,1.0,8.3,14.7,0.5,0.2,0.7,0.12,0.4,-0.7,-0.4,0.1
200.0,Jaylin Williams,23.0,OKC,PF,15.0,1.0,276.0,9.3,0.456,0.88,0.12,3.3,22.8,13.5,15.0,1.6,2.9,15.1,14.5,-0.2,0.7,0.5,0.091,-3.1,1.9,-1.1,0.1
201.0,Isaiah Stewart,24.0,DET,C,12.0,5.0,276.0,17.3,0.597,0.364,0.283,10.3,19.9,15.2,9.0,0.3,8.5,11.2,18.6,0.5,0.5,0.9,0.161,0.2,1.2,1.4,0.2
202.0,Khris Middleton,34.0,WAS,SF,11.0,11.0,275.0,11.5,0.569,0.322,0.211,5.7,11.1,8.4,13.6,1.5,0.9,14.7,17.5,0.1,0.0,0.1,0.016,-2.8,-2.0,-4.8,-0.2
203.0,Jamal Shead,23.0,TOR,PG,15.0,0.0,273.0,12.9,0.565,0.557,0.229,2.1,8.3,5.3,34.2,2.1,0.3,19.8,14.9,0.4,0.3,0.7,0.115,-0.5,-0.2,-0.7,0.1
204.0,Bam Adebayo,28.0,MIA,C,9.0,9.0,272.0,18.0,0.581,0.372,0.285,3.6,22.2,13.4,13.7,1.5,1.4,9.9,25.6,0.2,0.4,0.7,0.116,1.6,1.1,2.6,0.3
205.0,Will Richard,23.0,GSW,SG,15.0,6.0,271.0,15.9,0.696,0.58,0.309,6.8,7.5,7.2,10.9,2.6,0.3,11.5,16.2,0.6,0.3,0.9,0.161,0.4,0.6,1.0,0.2
206.0,Egor Demin,19.0,BRK,PG,13.0,6.0,269.0,10.6,0.54,0.741,0.106,2.7,14.8,8.2,24.6,2.0,0.7,19.8,17.6,-0.1,0.1,0.0,0.0,-1.5,-1.1,-2.6,0.0
207.0,Steven Adams,32.0,HOU,C,12.0,3.0,267.0,17.8,0.553,0.0,0.455,26.7,21.0,23.8,8.8,1.5,3.3,17.5,12.4,0.6,0.4,1.0,0.175,1.5,-0.9,0.6,0.2
208.0,Goga Bitadze,26.0,ORL,C,16.0,0.0,265.0,20.5,0.779,0.122,0.673,10.8,22.1,16.6,11.9,1.8,6.2,12.4,11.5,0.9,0.5,1.4,0.251,1.4,3.4,4.9,0.5
209.0,Dillon Brooks,30.0,PHO,SF,9.0,9.0,265.0,17.8,0.582,0.466,0.24,3.0,9.0,6.0,11.3,3.5,0.7,10.5,28.3,0.3,0.3,0.6,0.115,0.2,-0.1,0.1,0.1
210.0,Kristaps Porziņģis,30.0,ATL,C,10.0,10.0,262.0,20.9,0.587,0.387,0.411,7.3,16.0,11.8,19.1,0.9,5.6,7.0,25.4,0.7,0.3,1.0,0.178,2.9,0.9,3.8,0.4
211.0,Nicolas Batum,37.0,LAC,PF,15.0,2.0,259.0,8.2,0.519,0.914,0.069,2.7,16.0,9.5,5.8,2.5,3.0,13.1,11.7,-0.1,0.2,0.2,0.028,-3.2,0.6,-2.6,0.0
212.0,Corey Kispert,26.0,WAS,SF,14.0,0.0,258.0,11.3,0.616,0.645,0.25,2.0,10.3,6.2,11.9,0.5,0.7,10.6,15.2,0.3,-0.1,0.2,0.035,-0.6,-2.7,-3.3,-0.1
213.0,Kyle Filipowski,22.0,UTA,C,13.0,5.0,258.0,11.8,0.517,0.412,0.341,8.3,22.6,15.3,16.6,0.9,2.7,14.1,17.9,0.1,0.2,0.3,0.049,-2.9,-0.2,-3.1,-0.1
214.0,Jarred Vanderbilt,26.0,LAL,PF,14.0,2.0,257.0,10.6,0.548,0.28,0.38,9.3,26.0,18.1,10.4,2.6,1.9,27.4,13.4,-0.1,0.4,0.3,0.059,-3.3,1.2,-2.2,0.0
215.0,Mouhamed Gueye,23.0,ATL,PF,16.0,2.0,256.0,12.9,0.561,0.47,0.12,9.7,17.7,13.8,11.2,1.1,3.6,12.9,16.6,0.1,0.3,0.5,0.085,-1.8,0.0,-1.8,0.0
216.0,Dru Smith,28.0,MIA,SG,15.0,0.0,256.0,15.4,0.576,0.458,0.25,5.9,6.8,6.3,24.4,4.1,0.7,14.9,14.9,0.4,0.4,0.8,0.147,-0.3,3.6,3.3,0.3
217.0,Tari Eason,24.0,HOU,PF,11.0,1.0,255.0,16.2,0.642,0.558,0.074,7.2,17.4,12.5,9.8,1.7,1.9,16.2,18.9,0.4,0.3,0.7,0.138,2.2,-0.6,1.7,0.2
218.0,Jordan Clarkson,33.0,NYK,SG,14.0,0.0,254.0,15.1,0.599,0.491,0.245,5.6,6.4,6.0,12.6,0.9,0.8,9.0,21.5,0.5,0.2,0.7,0.125,0.8,-1.4,-0.6,0.1
219.0,Quinten Post,25.0,GSW,PF,17.0,7.0,253.0,13.7,0.59,0.694,0.082,6.5,23.3,14.7,9.7,1.3,3.2,13.7,17.0,0.1,0.4,0.5,0.092,0.0,0.6,0.6,0.2
220.0,Drew Eubanks,28.0,SAC,C,16.0,5.0,253.0,13.0,0.637,0.029,0.456,4.3,17.1,10.4,2.3,1.9,5.5,17.2,16.5,0.0,0.2,0.1,0.026,-3.5,-0.2,-3.7,-0.1
221.0,Gradey Dick,22.0,TOR,SG,15.0,0.0,249.0,12.7,0.587,0.59,0.337,2.8,11.3,7.2,4.7,1.7,0.4,5.0,17.0,0.3,0.3,0.5,0.104,-0.6,-0.6,-1.1,0.1
222.0,Dalton Knecht,24.0,LAL,SF,14.0,1.0,249.0,10.7,0.563,0.548,0.107,4.0,10.5,7.4,4.5,1.4,2.4,8.3,16.5,0.1,0.2,0.3,0.057,-1.4,-1.1,-2.4,0.0
223.0,Trendon Watford,25.0,PHI,PF,12.0,4.0,249.0,13.5,0.589,0.216,0.284,5.7,19.5,12.5,23.9,1.0,0.7,17.8,17.0,0.3,0.2,0.5,0.104,-1.5,0.6,-0.8,0.1
224.0,Aaron Wiggins,27.0,OKC,SG,9.0,5.0,248.0,14.9,0.578,0.541,0.081,4.1,10.2,7.3,11.9,0.8,2.8,7.3,21.5,0.3,0.4,0.7,0.142,1.3,-0.5,0.8,0.2
225.0,Sandro Mamukelashvili,26.0,TOR,C,14.0,0.0,247.0,18.4,0.688,0.407,0.358,6.5,15.4,11.1,14.3,1.3,2.3,11.3,18.1,0.6,0.3,0.9,0.183,2.6,0.5,3.2,0.3
226.0,Al Horford,39.0,GSW,C,11.0,0.0,243.0,8.2,0.472,0.723,0.062,4.5,16.3,10.3,10.9,2.0,4.1,18.3,14.2,-0.2,0.4,0.1,0.025,-3.9,1.2,-2.7,0.0
227.0,Cam Whitmore,21.0,WAS,SF,14.0,0.0,240.0,13.5,0.553,0.336,0.206,3.9,11.5,7.7,6.4,2.2,1.1,10.0,22.5,0.0,0.0,0.0,-0.001,-1.6,-1.9,-3.6,-0.1
228.0,Oso Ighodaro,23.0,PHO,PF,15.0,4.0,236.0,8.9,0.57,0.0,0.281,4.3,19.2,11.7,10.2,1.2,4.0,22.9,14.6,-0.1,0.3,0.2,0.038,-5.8,0.8,-5.0,-0.2
229.0,Keaton Wallace,26.0,ATL,PG,15.0,2.0,235.0,10.9,0.556,0.619,0.127,0.5,11.0,5.9,23.5,2.4,0.8,16.3,14.3,0.1,0.3,0.4,0.075,-2.5,0.6,-2.0,0.0
230.0,De'Aaron Fox,28.0,SAS,PG,7.0,7.0,235.0,19.9,0.614,0.367,0.225,4.6,6.9,5.8,31.2,2.1,0.8,15.4,28.3,0.4,0.3,0.7,0.142,2.4,-1.2,1.2,0.2
231.0,Andrew Nembhard,26.0,IND,PG,8.0,8.0,234.0,13.6,0.549,0.407,0.389,1.2,5.2,3.1,35.5,0.4,0.8,15.4,25.8,0.1,0.0,0.2,0.032,0.9,-4.0,-3.2,-0.1
232.0,Daniel Gafford,27.0,DAL,C,10.0,9.0,231.0,19.1,0.709,0.0,0.525,10.0,17.2,13.7,8.3,1.6,5.8,13.2,15.1,0.5,0.4,1.0,0.2,-1.0,2.2,1.2,0.2
233.0,Bogdan Bogdanović,33.0,LAC,SG,9.0,2.0,231.0,9.5,0.514,0.627,0.173,1.5,13.6,7.7,19.0,1.5,0.4,13.9,17.9,0.0,0.1,0.1,0.014,-2.3,-1.0,-3.3,-0.1
234.0,Jay Huff,27.0,IND,C,15.0,2.0,229.0,13.3,0.522,0.682,0.188,5.9,15.1,10.1,9.6,0.2,11.1,8.9,17.9,0.1,0.2,0.3,0.059,-2.4,1.0,-1.4,0.0
