Rk,Player,Age,Team,Pos,G,GS,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
222,Mouhamed Gueye,23,ATL,PF,16,2,256,0,0,0,83,17,5.0,4.4,9,1,13,0,7,0,51,4,2
223,Daniel Gafford,27,DAL,C,11,10,256,0,0,0,0,100,-7.5,-1.7,7,4,25,1,17,1,33,7,8
224,Jay Huff,27,IND,C,16,2,255,0,0,0,0,100,-9.3,3.9,4,2,22,4,7,1,36,1,1
225,Tari Eason,24,HOU,PF,11,1,255,0,3,66,30,0,10.1,-0.2,8,4,9,1,2,0,43,1,5
226,Jordan Clarkson,33,NYK,SG,14,0,254,13,79,9,0,0,1.5,-7.2,5,5,14,2,13,2,56,2,4
227,Drew Eubanks,28,SAC,C,16,5,253,0,0,0,4,96,-4.9,13.4,3,8,13,4,11,1,10,3,3
228,Oso Ighodaro,23,PHO,PF,16,4,249,0,0,0,13,87,8.9,4.7,9,5,19,7,8,1,51,4,8
229,Dalton Knecht,24,LAL,SF,14,1,249,0,54,44,3,0,-9.4,-18.8,3,2,12,2,5,0,20,1,4
230,Trendon Watford,25,PHI,PF,12,4,249,0,0,0,85,15,0.7,-1.6,9,3,19,4,10,3,102,5,8
231,Aaron Wiggins,27,OKC,SG,9,5,248,0,18,61,21,0,16.3,0.6,4,2,13,1,5,0,44,1,4
232,Jalen Smith,25,CHI,C,15,0,244,0,0,0,1,99,3.7,9.5,3,7,21,2,12,4,51,5,5
233,Keaton Wallace,26,ATL,PG,15,2,235,100,0,0,0,0,-7.4,-13.4,5,6,11,1,4,1,108,0,3
234,De'Aaron Fox,28,SAS,PG,7,7,235,100,0,0,0,0,4.5,-3.1,14,8,9,1,15,3,117,7,5
235,Jordan Goodwin,27,PHO,PG,13,0,234,34,66,0,0,0,16.0,14.7,7,4,6,2,3,1,66,1,3
236,Jaylen Clark,24,MIN,SG,14,0,231,6,66,28,0,0,10.8,5.2,2,1,11,1,8,2,20,0,1
237,Bogdan Bogdanović,33,LAC,SG,9,2,231,9,57,34,0,0,3.3,14.3,7,5,13,0,6,0,78,1,3
238,Vince Williams Jr.,25,MEM,SG,11,3,227,60,36,3,0,0,2.2,10.3,13,4,7,3,7,3,118,1,1
239,Cam Thomas,24,BRK,SG,8,8,226,70,30,0,0,0,-17.9,-10.4,10,3,7,1,21,3,51,6,6
240,Jordan Hawkins,23,NOP,SG,15,0,224,3,93,4,0,0,-7.0,8.1,1,4,7,0,1,1,39,0,1
241,Luka Garza,27,BOS,C,15,0,222,0,0,0,0,100,-7.1,-16.4,1,1,28,3,12,4,30,4,7
242,Alex Caruso,31,OKC,SG,12,0,222,41,26,33,0,0,31.0,20.6,9,1,4,0,3,7,75,0,3
243,Marvin Bagley III,26,WAS,PF,14,1,221,0,0,0,2,99,-16.1,0.6,7,5,22,2,13,3,46,5,6
244,Day'Ron Sharpe,24,BRK,C,14,0,220,0,0,0,0,100,-16.0,-7.6,12,8,14,7,14,1,66,5,2
245,Nique Clifford,23,SAC,SG,12,2,220,2,35,48,14,0,-4.4,13.4,5,3,19,0,7,2,62,0,4
246,Collin Murray-Boyles,20,TOR,PF,11,3,220,0,0,0,51,49,-5.5,-15.9,6,2,15,1,9,0,33,1,2
247,Brook Lopez,37,LAC,C,15,0,219,0,0,0,0,100,-7.0,-0.4,5,2,12,6,4,0,24,1,1
248,Daniss Jenkins,24,DET,PG,10,4,219,100,0,0,0,0,7.4,0.8,7,6,9,1,4,2,102,0,7
249,Jeremiah Robinson-Earl,25,IND,PF,11,3,216,0,0,4,92,4,-14.3,-3.3,4,2,7,0,6,1,17,2,8
250,Zion Williamson,25,NOP,PF,7,7,216,0,0,0,84,17,-4.6,11.5,11,7,12,3,34,0,79,5,14
251,Tony Bradley,28,IND,C,16,3,212,0,0,2,8,90,-14.6,-3.7,2,1,19,4,9,1,29,1,8
252,Jordan Poole,26,NOP,PG,7,4,212,25,75,0,0,0,-21.1,-11.4,7,7,5,0,9,6,55,1,10
253,Brice Sensabaugh,22,UTA,SF,14,0,208,0,55,42,3,0,-11.6,-5.8,6,4,15,1,9,1,41,3,5
254,Justin Edwards,22,PHI,SF,13,3,208,0,2,86,13,0,-6.6,-11.8,1,4,8,1,2,1,47,1,2
255,Jordan Walsh,21,BOS,PF,12,4,208,0,0,32,68,0,17.0,17.0,2,1,15,0,2,2,25,0,7
256,Yves Missi,21,NOP,C,11,5,203,0,0,0,1,99,-11.3,2.0,5,2,10,2,11,1,37,2,2
257,Kawhi Leonard,34,LAC,SF,6,6,201,0,0,47,53,0,-10.7,-5.5,4,7,2,0,11,0,51,4,1
258,Larry Nance Jr.,33,CLE,PF,13,1,200,0,0,26,68,5,-9.9,-18.9,4,1,17,3,2,3,41,1,4
259,Jaxson Hayes,25,LAL,C,12,1,200,0,0,0,0,100,1.3,-2.3,3,1,12,2,6,3,34,2,4
260,Tyus Jones,29,ORL,PG,16,1,198,100,0,0,0,0,-18.1,-30.1,6,0,5,0,0,2,52,0,2
261,Caris LeVert,31,DET,SG,10,0,198,13,49,30,9,0,6.1,-1.0,9,5,9,0,7,0,80,2,2
262,Tobias Harris,33,DET,PF,6,6,193,0,0,0,99,1,-1.5,-11.4,3,2,11,1,9,0,37,4,4
263,Jabari Walker,23,PHI,PF,15,5,192,0,0,6,93,1,-1.5,-4.4,0,3,13,0,3,2,20,1,8
264,Walter Clayton,22,UTA,PG,12,0,190,100,0,0,0,0,-8.7,-1.6,13,4,13,1,5,1,91,2,3
265,Jonas Valančiūnas,33,DEN,C,15,0,187,0,0,0,7,93,-2.2,-17.8,5,4,16,5,14,0,36,1,7
266,Luke Kornet,30,SAS,C,8,3,186,0,0,0,25,76,7.4,1.1,1,3,8,1,9,2,42,0,2
267,Jalen Wilson,25,BRK,PF,12,0,185,0,0,27,69,5,-16.7,-7.9,4,4,8,0,5,2,19,1,3
268,Gary Payton II,33,GSW,SG,17,0,184,16,84,0,0,0,7.2,9.3,5,0,13,2,1,0,52,0,1
269,Bilal Coulibaly,21,WAS,SG,7,7,178,1,75,24,0,0,-18.4,-2.5,6,3,10,1,13,1,59,2,3
270,Adem Bona,22,PHI,C,12,3,177,0,0,0,0,100,-7.1,-11.8,1,2,8,2,4,1,6,0,3
271,John Konchar,29,MEM,SG,14,0,172,0,32,60,8,0,-0.6,5.7,5,0,8,0,2,0,41,1,1
272,Drake Powell,20,BRK,SG,9,0,170,63,24,14,0,0,-9.8,1.3,3,5,9,1,2,0,43,1,2
273,Taurean Prince,31,MIL,SF,8,0,169,0,4,88,8,0,3.3,5.8,4,1,8,0,2,1,18,1,1
274,Bennedict Mathurin,23,IND,SF,5,5,169,0,36,64,0,0,-8.6,4.3,3,7,9,2,26,0,30,6,4
275,Precious Achiuwa,26,SAC,C,9,6,168,0,0,0,95,5,-20.8,-8.9,1,1,4,2,7,2,23,3,2
276,Isaiah Collier,21,UTA,PG,7,1,165,41,59,0,0,0,-16.1,-11.2,10,5,10,5,12,1,113,3,5
277,Nick Richards,28,PHO,C,16,1,163,0,0,0,0,100,-2.9,-10.8,8,2,10,4,11,0,12,0,7
278,Paul Reed,26,DET,C,13,2,163,0,0,0,4,96,13.4,8.6,2,5,11,5,6,1,38,2,1
279,RayJ Dennis,24,IND,PG,12,0,162,100,0,0,0,0,-16.2,-5.4,9,4,10,0,1,1,56,0,2
280,Sidy Cissoko,21,POR,SF,11,2,162,31,51,18,0,0,-0.6,1.0,5,2,10,2,7,6,33,3,3
281,Jaden Hardy,23,DAL,SG,14,0,161,8,58,34,0,0,4.7,13.7,7,6,8,0,8,1,11,2,4
282,Ja'Kobe Walter,21,TOR,SG,13,0,160,8,90,2,0,0,-1.8,-9.9,7,1,12,1,3,1,23,1,3
283,Taylor Hendricks,22,UTA,PF,10,3,156,0,0,59,37,5,-10.6,-4.0,3,1,2,1,2,0,14,0,5
284,Rob Dillingham,21,MIN,PG,14,0,154,99,1,0,0,0,-6.9,-17.7,14,4,10,0,5,1,65,1,9
285,Tyrese Proctor,21,CLE,PG,14,0,154,49,51,0,0,0,-13.5,-21.9,2,1,3,2,4,2,40,0,4
286,Jeremy Sochan,22,SAS,PF,9,0,154,0,0,1,71,28,-1.5,-10.3,4,3,10,2,3,2,48,1,2
287,Walker Kessler,24,UTA,C,5,5,154,0,0,0,0,100,4.9,15.5,8,3,7,5,11,0,36,2,5
288,Jonathan Isaac,28,ORL,PF,15,0,149,0,0,8,84,8,-10.0,-17.6,0,3,7,0,5,1,6,0,0
289,Micah Peavy,24,NOP,SG,12,0,149,3,37,47,14,0,-13.9,-1.4,2,0,12,0,2,0,25,1,2
290,Anthony Davis,32,DAL,PF,5,5,149,0,0,0,19,81,-7.6,-1.5,5,4,8,1,13,1,28,1,3
291,Dominick Barlow,22,PHI,PF,6,4,147,0,0,0,72,28,4.8,3.8,5,1,7,2,5,0,36,2,2
292,Moussa Cisse,23,DAL,C,13,1,143,0,0,0,0,100,1.2,9.1,1,5,14,3,10,0,4,3,1
293,Hugo González,19,BOS,SF,12,1,142,3,26,65,7,0,11.7,8.8,1,2,10,1,1,3,19,0,3
294,Ochai Agbaji,25,TOR,SG,10,1,141,0,86,14,0,0,8.5,2.9,2,1,9,0,4,2,12,0,3
295,Joel Embiid,31,PHI,C,6,6,140,0,0,0,0,100,0.5,-1.6,8,4,5,4,18,0,54,4,5
296,Dylan Harper,19,SAS,SG,6,0,140,8,57,36,0,0,19.4,15.7,7,1,9,0,10,0,58,4,4
297,Ousmane Dieng,22,OKC,C,13,0,139,0,0,2,66,32,1.0,-17.7,2,3,6,1,2,0,25,0,1
298,Trae Young,27,ATL,PG,5,5,139,100,0,0,0,0,-9.0,-13.6,9,1,5,0,14,5,91,4,1
299,Caleb Martin,30,DAL,SF,14,0,138,0,26,51,23,0,-16.6,-12.3,3,2,15,1,5,0,41,2,2
300,Cody Williams,21,UTA,SG,10,0,138,2,61,37,0,0,-9.7,-2.7,0,4,7,0,2,1,15,1,5
301,Karlo Matković,24,NOP,PF,12,0,137,0,0,0,65,36,-1.4,13.9,1,1,9,1,3,1,26,0,1
302,Chris Paul,40,LAC,PG,10,0,137,100,0,0,0,0,-16.7,-12.2,9,1,5,0,0,0,79,0,1
303,Mitchell Robinson,27,NYK,C,8,8,137,0,0,0,41,59,12.4,7.9,0,3,14,2,3,0,21,1,1
304,Guerschon Yabusele,30,NYK,C,13,0,133,0,0,0,44,57,7.4,1.7,1,0,11,1,2,0,12,0,3
305,Caleb Love,24,POR,SG,8,0,133,87,12,2,0,0,0.6,2.4,2,2,6,0,3,0,43,0,5
306,Pat Spencer,29,GSW,PG,10,0,132,97,3,0,0,0,-3.6,-4.0,5,1,6,1,6,1,71,0,7
307,Amir Coffey,28,MIL,SG,13,0,128,0,63,34,4,0,-10.1,-10.6,1,0,3,0,1,1,16,0,1
308,Trayce Jackson-Davis,25,GSW,C,11,1,128,0,0,0,0,100,-15.8,-18.4,3,2,12,1,11,0,29,4,2
309,Chaz Lanier,24,DET,SG,11,0,128,12,40,45,2,0,0.0,-8.3,1,0,0,0,1,0,23,0,0
310,Robert Williams,28,POR,C,10,0,128,0,0,0,7,93,-10.6,-10.9,2,1,6,1,1,0,20,1,3
311,Clint Capela,31,HOU,C,13,0,126,0,0,0,58,42,-2.5,-15.5,2,0,9,1,4,0,12,0,1
312,Kevin Love,37,UTA,PF,9,0,126,0,0,17,76,7,-13.6,-7.4,6,1,7,1,3,2,41,0,0
313,Kobe Sanders,23,LAC,SG,7,2,126,0,34,66,0,0,1.1,9.6,3,3,8,1,5,0,22,2,1
314,Baylor Scheierman,25,BOS,SG,12,0,124,10,35,55,0,0,8.5,4.8,2,0,4,0,0,4,16,0,0
315,Bradley Beal,32,LAC,SG,6,6,121,0,81,19,0,0,-9.9,-3.9,6,2,7,1,4,2,23,0,1
316,Justin Champagnie,24,WAS,SF,13,3,119,0,16,77,7,0,-26.1,-11.5,1,1,6,0,10,0,20,2,2
317,Bones Hyland,25,MIN,PG,13,0,118,63,37,0,0,0,4.3,-3.5,4,1,5,2,1,0,41,0,2
318,Cam Christie,20,LAC,SG,10,0,116,31,68,1,0,0,3.0,11.4,0,1,4,0,7,0,19,0,2
319,Dereck Lively II,21,DAL,C,7,4,115,0,0,0,0,100,5.2,13.4,3,0,12,5,4,0,29,0,2
320,Terrence Shannon Jr.,25,MIN,SG,7,0,115,0,39,53,9,0,-14.8,-25.9,4,1,5,0,3,3,20,0,6
321,Dwight Powell,34,DAL,C,12,0,114,0,0,0,0,100,1.0,8.5,1,3,16,1,5,1,18,2,2
322,Maxime Raynaud,22,SAC,C,8,0,113,0,0,0,0,100,-11.2,3.2,1,5,7,0,4,0,12,1,4
323,Liam McNeeley,20,CHO,SF,9,0,112,0,40,50,10,0,-6.0,-2.7,2,1,6,1,5,0,27,1,2
324,Pat Connaughton,33,CHO,SG,11,0,111,2,65,24,9,0,-0.4,3.8,2,0,3,1,4,2,17,1,1
325,Bronny James,21,LAL,SG,10,1,111,35,65,0,0,0,-2.2,-6.0,5,2,6,0,0,0,43,0,2
326,Spencer Jones,24,DEN,SF,11,0,110,0,2,54,43,0,12.0,1.1,4,1,11,1,0,1,14,0,0
327,Julian Phillips,22,CHI,SF,14,0,108,0,0,52,48,0,8.9,13.5,0,1,7,0,0,1,8,0,3
328,Isaiah Livers,27,PHO,PF,10,0,107,0,0,13,86,1,30.6,28.9,2,0,8,0,2,0,12,0,0
329,Nae'Qwan Tomlin,25,CLE,PF,8,1,107,0,0,18,80,3,8.7,4.8,0,1,6,1,3,1,9,0,3
330,Brooks Barnhizer,23,OKC,SG,14,0,104,0,7,54,38,0,-18.6,-39.2,0,1,8,0,2,0,11,0,4
331,Kevon Looney,29,NOP,C,8,6,104,0,0,0,0,100,-32.1,-22.3,2,1,8,1,2,0,31,0,4
332,Branden Carlson,26,OKC,C,12,0,101,0,0,0,3,97,2.1,-15.6,2,0,9,1,2,0,16,1,2
333,Quenton Jackson,27,IND,PG,5,3,101,77,23,0,0,0,12.2,27.8,1,4,3,0,6,4,43,1,4
334,Darius Garland,26,CLE,PG,4,4,100,100,0,0,0,0,18.7,16.2,7,2,3,0,7,1,51,1,3
335,Jett Howard,22,ORL,SF,11,0,99,0,43,55,2,0,6.4,2.3,0,0,6,0,0,0,17,0,0
336,Javon Small,23,MEM,PG,8,0,99,100,0,0,0,0,1.3,7.4,6,2,2,0,5,0,56,1,3
337,Blake Wesley,22,POR,SG,6,0,98,86,14,0,0,0,-2.1,-0.8,3,3,6,1,4,4,48,2,3
338,Nigel Hayes-Davis,31,PHO,SF,12,0,97,0,16,31,50,3,-24.4,-34.4,3,1,5,1,0,1,14,0,0
339,Ben Saraf,19,BRK,SG,7,5,97,13,22,65,0,0,-11.7,-1.1,4,3,10,1,3,2,42,0,4
340,Tristan Vukcevic,22,WAS,C,12,1,96,0,0,0,4,96,-24.5,-9.2,5,4,6,1,4,1,14,2,3
341,Gui Santos,23,GSW,PF,13,1,95,0,0,8,83,8,-7.6,-8.3,4,1,11,1,2,0,6,0,0
342,Gary Harris,31,MIL,SG,9,0,95,1,73,27,0,0,-13.8,-14.4,1,1,6,0,0,0,16,0,2
343,Olivier-Maxence Prosper,23,MEM,PF,10,0,94,0,0,52,47,1,-6.6,-1.8,2,1,2,0,8,0,14,0,1
344,KJ Simpson,23,CHO,PG,7,0,93,100,0,0,0,0,-15.7,-13.8,6,2,4,1,1,1,46,0,2
345,Taelon Peter,23,IND,SG,11,0,91,44,42,14,0,0,-17.6,-6.4,7,0,5,0,1,1,35,0,0
346,Aaron Holiday,29,HOU,PG,9,0,91,100,0,0,0,0,9.7,-0.6,3,1,6,1,6,1,18,2,0
347,Dalen Terry,23,CHI,SG,10,0,90,0,30,61,10,0,9.8,14.2,2,2,8,0,3,0,40,1,1
348,T.J. McConnell,33,IND,PG,6,0,90,100,0,0,0,0,-21.8,-11.2,2,1,5,0,1,4,50,1,4
349,Nick Smith Jr.,21,LAL,SG,6,0,90,92,8,0,0,0,9.7,7.8,7,2,1,0,2,1,30,1,1
350,Jericho Sims,27,MIL,C,11,0,88,0,0,0,18,82,-29.2,-31.6,1,1,4,2,0,0,10,0,0
351,Gabe Vincent,29,LAL,PG,4,3,88,100,0,0,0,0,7.7,5.4,1,0,7,1,1,1,17,0,3
352,Duop Reath,29,POR,C,12,0,86,0,0,0,31,69,2.6,4.5,0,1,7,0,0,0,11,0,0
353,Jevon Carter,30,CHI,PG,6,0,85,83,17,0,0,0,4.5,8.1,3,1,4,0,1,0,22,0,1
354,Tidjane Salaün,20,CHO,PF,7,0,83,0,0,0,100,0,15.1,21.2,1,1,3,0,2,0,14,0,1
355,Asa Newell,20,ATL,PF,9,0,82,0,0,0,58,43,1.9,-0.2,2,0,7,2,3,0,3,1,4
356,Obi Toppin,27,IND,PF,3,0,82,0,0,0,53,48,-8.1,4.3,4,0,5,1,5,0,11,1,2
357,Jamison Battle,24,TOR,SF,12,0,81,0,0,25,69,7,33.7,30.9,4,1,3,0,0,0,5,0,0
358,Chris Boucher,33,BOS,PF,7,0,76,0,0,0,52,48,1.6,-3.1,0,0,12,1,0,1,6,0,1
359,Kobe Brown,26,LAC,PF,8,0,75,0,0,43,57,0,-1.5,5.7,3,1,2,0,1,0,20,0,2
360,Zach Edey,23,MEM,C,3,3,75,0,0,0,0,100,14.0,21.2,1,1,2,2,5,0,5,2,1
361,Jordan McLaughlin,29,SAS,PG,8,0,74,100,0,0,0,0,-0.3,-7.8,2,0,5,0,1,1,23,1,0
362,Will Riley,19,WAS,SF,10,0,73,0,0,31,69,0,-18.7,-2.5,2,1,0,0,3,0,20,0,1
363,Chris Youngblood,23,OKC,SG,15,0,72,8,47,29,15,0,-3.1,-20.7,0,0,8,0,0,0,5,0,0
364,Julian Strawther,23,DEN,SG,9,0,71,0,50,50,0,0,-2.7,-15.5,2,1,4,0,3,0,9,1,2
365,Kelly Olynyk,34,SAS,C,6,0,69,0,0,0,14,86,-5.4,-13.3,4,0,4,0,4,0,38,0,2
366,Kyle Anderson,32,UTA,SF,4,0,69,0,5,60,35,0,-6.4,1.2,0,0,4,2,5,1,31,1,2
367,Tyler Kolek,24,NYK,PG,10,0,67,100,0,0,0,0,-8.3,-15.7,5,1,4,0,0,1,33,0,1
368,Thomas Bryant,28,CLE,C,11,0,66,0,0,0,0,100,0.0,-4.9,1,0,6,0,3,1,2,3,2
369,Elijah Harkless,25,UTA,SG,7,0,66,2,94,4,0,0,12.9,22.4,1,1,4,1,2,4,13,1,0
370,Devin Carter,23,SAC,PG,8,0,65,77,23,0,0,0,0.6,15.9,3,1,3,1,3,2,22,1,1
371,Xavier Tillman Sr.,27,BOS,C,8,0,65,0,0,0,1,99,-13.5,-19.5,1,0,7,0,0,1,13,0,1
372,Monte Morris,30,IND,PG,6,0,65,79,22,0,0,0,-18.7,-7.4,1,1,1,0,1,0,21,0,1
373,Carter Bryant,20,SAS,PF,10,0,64,0,0,52,41,7,-0.5,-7.8,3,0,0,0,2,0,0,1,1
374,Jared McCain,21,PHI,SG,6,0,62,55,45,0,0,0,-3.2,-5.4,0,1,3,2,0,0,10,0,3
375,Coby White,25,CHI,SG,2,0,58,36,64,0,0,0,12.1,16.1,3,2,1,1,5,1,37,1,1
376,Ariel Hukporti,23,NYK,C,8,2,56,0,0,0,36,64,-11.4,-19.0,0,2,2,3,0,0,12,0,2
377,Rayan Rupert,21,POR,SG,9,0,55,6,63,27,4,0,8.1,10.2,1,1,2,0,1,1,5,0,2
378,Cody Martin,30,IND,SF,4,0,55,0,37,59,4,0,-19.3,-7.9,2,1,4,0,2,1,5,0,1
379,Keshad Johnson,24,MIA,SF,6,0,54,0,0,63,33,5,5.8,0.3,1,0,1,1,3,0,3,0,3
380,Jalen Pickett,26,DEN,SG,7,1,53,72,18,10,0,0,-5.2,-17.8,1,1,2,0,1,0,15,1,2
381,Bobi Klintman,22,DET,SF,6,0,53,0,0,0,98,2,-6.3,-14.2,4,1,5,0,1,1,8,1,2
382,Yang Hansen,20,POR,C,7,0,50,0,0,0,0,100,-19.6,-19.5,2,5,3,0,4,1,10,1,3
383,Maxi Kleber,34,LAL,PF,4,0,50,0,0,0,50,50,24.8,23.5,0,0,5,0,1,0,11,0,1
384,Matisse Thybulle,28,POR,SG,4,0,49,6,79,15,0,0,23.4,26.6,1,0,2,0,1,1,7,0,1
385,Jordan Miller,26,LAC,SF,3,0,49,0,8,84,8,0,-13.0,-6.8,0,1,1,1,4,0,9,0,3
386,Zeke Nnaji,25,DEN,PF,7,1,48,0,0,0,64,36,-22.7,-36.5,1,1,7,0,3,0,6,1,0
387,Noah Penda,21,ORL,SF,7,0,47,0,60,39,1,0,5.2,0.9,0,2,5,0,2,1,13,0,0
388,Luke Travers,24,CLE,SG,6,0,47,0,12,78,10,0,-12.6,-18.2,0,0,1,1,3,0,10,0,2
389,Rasheer Fleming,21,PHO,PF,8,0,46,0,0,9,91,0,-18.6,-26.0,2,1,3,0,2,0,6,0,0
390,GG Jackson II,21,MEM,PF,7,0,46,0,0,23,64,14,-16.2,-11.8,1,0,3,0,5,0,4,1,3
391,Bismack Biyombo,33,SAS,C,6,0,46,0,0,0,0,100,-23.3,-31.8,0,0,5,2,0,0,6,0,0
392,Lindy Waters III,28,SAS,SG,6,0,46,10,67,23,0,0,-7.4,-14.9,0,0,3,0,0,0,6,0,0
393,Paul George,35,PHI,PF,2,2,46,0,0,19,81,0,-6.6,-8.9,3,1,0,0,3,0,16,0,1
394,Ryan Nembhard,22,DAL,PG,5,0,45,100,0,0,0,0,-23.0,-17.6,3,2,2,1,1,1,21,1,1
395,Bryce McGowens,23,NOP,SG,6,0,43,0,40,60,0,0,-1.9,11.6,0,0,1,1,5,1,7,0,2
396,Wendell Moore Jr.,24,DET,SG,3,0,43,2,34,53,12,0,36.4,31.4,1,0,0,0,0,1,8,0,1
397,Jae'Sean Tate,30,HOU,SF,8,0,41,1,36,40,22,0,-15.6,-27.4,0,0,3,1,0,0,3,0,0
398,Brandon Miller,23,CHO,SF,2,2,40,0,0,100,0,0,-2.1,1.6,1,1,2,1,5,0,22,1,0
399,Malaki Branham,22,WAS,SG,6,0,39,21,66,13,0,0,-4.8,12.3,0,2,1,0,5,0,8,0,1
400,AJ Johnson,21,WAS,SG,8,0,38,63,37,0,0,0,-23.9,-7.8,1,0,3,0,2,0,10,0,4
401,Joan Beringer,19,MIN,PF,9,0,37,0,0,0,2,98,0.1,-7.6,1,0,5,1,2,0,0,1,0
402,Leonard Miller,22,MIN,SF,8,0,37,0,0,0,100,0,-1.2,-8.9,1,2,3,1,2,1,9,1,0
403,Johnny Furphy,21,IND,SG,3,0,37,0,65,35,0,0,1.1,13.7,3,0,1,0,0,1,0,0,0
404,David Jones García,24,SAS,SF,5,0,36,11,36,53,0,0,52.4,48.3,1,0,1,0,3,1,29,1,1
405,Khaman Maluach,19,PHO,C,7,0,35,0,0,0,0,100,-15.0,-21.8,1,2,3,2,4,0,3,0,1
406,Jonathan Mogbo,24,TOR,PF,7,0,35,0,0,0,15,85,2.5,-3.8,1,0,1,0,0,0,10,0,1
407,Caleb Houstan,23,ATL,SF,6,0,35,0,15,86,0,0,-17.8,-20.8,0,1,3,1,1,0,4,0,1
408,Nolan Traoré,19,BRK,PG,4,0,35,100,0,0,0,0,-33.8,-24.2,1,1,2,0,1,0,14,0,0
409,Drew Peterson,26,CHO,PF,2,0,35,0,0,0,100,0,-11.4,-8.1,0,0,1,0,1,1,3,0,0
410,Jase Richardson,20,ORL,SG,8,0,34,69,30,1,0,0,10.7,6.6,2,1,1,0,1,1,18,0,0
411,Mac McClung,27,IND,SG,3,0,34,20,71,9,0,0,-19.2,-7.6,2,0,3,0,3,0,2,2,1
412,Yanic Konan Niederhauser,22,LAC,C,6,0,33,0,0,0,0,100,-2.6,4.3,1,0,2,0,2,0,7,0,0
413,Dylan Cardwell,24,SAC,C,3,1,33,0,0,0,0,100,-17.6,-3.8,1,0,5,0,0,0,0,0,2
414,Keegan Murray,25,SAC,PF,1,0,33,0,0,23,78,0,-24.9,-11.5,0,1,1,0,0,0,3,0,2
415,Charles Bassey,25,MEM,C,2,0,31,0,0,0,63,37,-11.9,-7.2,0,0,4,1,2,0,5,1,1
416,Mason Plumlee,35,CHO,C,6,0,30,0,0,0,0,100,0.0,3.8,2,0,1,0,1,1,6,0,0
417,Jamir Watkins,24,WAS,SG,4,0,30,0,67,33,0,0,-9.3,7.5,0,1,3,0,1,1,0,0,1
418,Jalen Green,23,PHO,SG,2,2,30,56,40,4,0,0,56.6,52.9,1,1,2,0,3,0,11,1,0
419,LeBron James,41,LAL,SF,1,1,30,0,0,83,17,0,7.8,5.1,1,0,0,0,2,0,28,0,0
420,Dario Šarić,31,SAC,C,3,0,28,0,0,0,65,35,12.4,27.2,0,1,0,0,1,0,5,0,1
421,PJ Hall,23,MEM,C,7,0,27,0,0,0,0,100,-0.3,5.0,1,0,2,0,2,0,4,1,1
422,Tyson Etienne,26,BRK,PG,5,0,25,85,15,0,0,0,24.0,36.1,0,0,1,0,0,1,0,0,0
423,E.J. Liddell,25,BRK,PF,5,0,25,0,0,42,49,9,18.0,29.8,0,0,2,0,1,1,0,1,1
424,JD Davison,23,HOU,PG,5,0,24,0,100,0,0,0,-20.5,-31.8,0,0,2,0,1,0,5,0,0
425,Joe Ingles,38,MIN,SF,6,0,23,0,0,100,0,0,1.3,-6.2,0,0,2,0,0,0,14,0,0
426,DeAndre Jordan,37,NOP,C,2,1,23,0,0,0,0,100,-58.8,-47.2,0,1,0,0,2,0,0,2,1
427,Andre Jackson Jr.,24,MIL,SG,6,0,22,0,17,70,13,0,-2.9,-1.8,2,0,2,0,0,1,15,0,0
428,Tolu Smith,25,DET,PF,2,0,22,0,0,0,0,100,0.4,-6.6,0,1,1,0,4,0,6,1,1
429,Johnny Juzang,24,MIN,SG,7,0,21,0,55,40,5,0,30.4,23.8,1,0,3,0,1,0,2,0,0
430,Jeff Green,39,HOU,PF,5,0,21,0,0,3,69,29,-33.6,-45.1,0,0,2,0,0,0,0,0,0
431,Mark Sears,23,MIL,PG,5,0,21,100,0,0,0,0,0.0,1.2,4,0,0,0,1,0,2,0,0
432,Jahmyl Telfort,24,LAC,PF,4,0,21,0,0,100,0,0,7.7,14.8,0,0,2,1,2,0,3,0,0
433,Eric Gordon,37,PHI,SG,3,0,21,50,50,0,0,0,5.9,4.2,0,0,1,1,0,0,2,0,0
434,Antonio Reeves,25,CHO,SG,2,0,21,0,30,70,0,0,30.3,34.8,0,0,0,0,0,0,0,0,0
435,James Wiseman,24,IND,C,1,1,20,0,0,0,30,70,-41.5,-30.3,1,2,0,0,0,0,0,0,0
436,Mohamed Diawara,20,NYK,SF,8,0,18,0,0,63,34,3,-12.5,-19.0,1,0,3,0,1,0,3,0,0
437,Anthony Gill,33,WAS,PF,6,0,18,0,0,0,63,37,-26.1,-9.8,2,0,1,0,1,0,0,0,1
438,Isaac Jones,25,2TM,PF,4,1,18,0,0,0,100,0,-54.6,-42.5,0,0,2,0,0,0,2,0,0
438,Isaac Jones,25,SAC,PF,3,1,17,0,0,0,100,0,-47.0,-33.8,0,0,2,0,0,0,2,0,0
438,Isaac Jones,25,DET,PF,1,0,1,0,0,0,100,0,-183.3,-190.4,0,0,0,0,0,0,0,0,0
439,Hunter Tyson,25,DEN,PF,5,0,17,0,0,8,92,0,-22.0,-34.1,0,0,1,0,0,0,0,0,3
440,Jahmir Young,25,MIA,PG,3,0,16,100,0,0,0,0,-30.0,-36.3,0,1,2,0,0,0,8,0,3
441,N'Faly Dante,24,ATL,C,4,0,15,0,0,0,0,100,30.3,28.8,1,0,1,0,0,0,0,0,0
