Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG
Jalen Brunson,REB,2.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.8544842,Over,A Tier,1.43,1.43,0.9713965,3.9338545269215373,19.7
Anthony Black,STL,1.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.8456254,Under,A Tier,0.47,-0.47,0.96675617,1.026704341173172,27.8
Josh Giddey,TOV,3.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.8430892,Under,A Tier,1.2,-1.2,0.9654277,2.303200756917361,0.0
Amen Thompson,STL,1.5,2025-11-21,HOU vs DEN,HOU,DEN,-102,0.84247696,Under,A Tier,0.22,-0.22,0.93035966,1.278858721256256,18.9
Stephen Curry,AST,4.5,2025-11-21,GSW vs POR,GSW,POR,-114,0.84003687,Under,A Tier,0.93,-0.93,0.98020655,3.5697950307970876,0.0
Nikola Jokić,STL,1.5,2025-11-21,DEN @ HOU,DEN,HOU,108,0.83750296,Under,A Tier,0.22,-0.22,0.8834149,1.2765089571418349,39.1
Jalen Suggs,STL,1.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.83342123,Under,A Tier,0.17,-0.17,0.9603635,1.3348665237369124,27.8
Jamal Shead,FG3M,0.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.8332393,Over,A Tier,0.85,0.85,0.96026826,1.3483892780573687,17.1
Josh Giddey,AST,9.5,2025-11-21,CHI vs MIA,CHI,MIA,108,0.829736,Under,A Tier,1.5,-1.5,0.8796808,8.000366452897337,0.0
Tyrese Martin,FG3M,1.5,2025-11-21,BKN @ BOS,BKN,BOS,120,0.82964766,Under,A Tier,0.18,-0.18,0.831658,1.3201044580644203,49.9
Bruce Brown,AST,1.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,0.82723176,Under,A Tier,0.31,-0.31,0.95712143,1.1863859890145818,39.1
Brandon Ingram,STL,1.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.8264227,Over,A Tier,0.21,0.21,0.95669764,1.708298057306207,17.1
Jamal Shead,AST,4.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.818172,Under,A Tier,0.72,-0.72,0.9523758,3.7755831142257152,17.1
Franz Wagner,TOV,2.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.8126197,Under,A Tier,0.48,-0.48,0.9494675,2.018467154208724,27.8
Bilal Coulibaly,FG3M,0.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.81128705,Over,A Tier,0.8,0.8,0.9487694,1.3014002874888975,0.0
CJ McCollum,AST,3.5,2025-11-21,WAS @ TOR,WAS,TOR,-102,0.80506325,Under,A Tier,0.55,-0.55,0.9114676,2.9473946591866977,0.0
Naz Reid,AST,2.5,2025-11-21,MIN @ PHX,MIN,PHX,148,0.8041346,Under,A Tier,0.42,-0.42,0.7274736,2.0795038411884965,13.6
Norman Powell,STL,1.5,2025-11-21,MIA @ CHI,MIA,CHI,168,0.8020723,Under,A Tier,0.17,-0.17,0.672415,1.330405473703343,40.3
Donovan Mitchell,FG3M,3.5,2025-11-21,CLE vs IND,CLE,IND,104,0.8013859,Under,A Tier,0.89,-0.89,0.8830323,2.6079406047254805,17.5
Anfernee Simons,AST,3.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.80086553,Under,A Tier,0.8,-0.8,0.94331056,2.7040133184562563,0.0
D'Angelo Russell,FG3M,1.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.799333,Under,A Tier,0.77,-0.77,0.94250774,0.7321904916469598,48.6
Keyonte George,AST,6.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.7979225,Under,A Tier,1.2,-1.2,0.94176894,5.302858135516439,16.3
Alperen Sengun,TOV,2.5,2025-11-21,HOU vs DEN,HOU,DEN,-110,0.7971314,Under,A Tier,0.49,-0.49,0.9413546,2.0064029722426895,18.9
Kel'el Ware,RA,10.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.79159033,Over,A Tier,1.07,1.07,0.93845206,11.567956482138538,40.3
Jaylon Tyson,FG3M,1.5,2025-11-21,CLE vs IND,CLE,IND,105,0.7903762,Over,A Tier,0.58,0.58,0.87335426,2.0751841461383282,17.5
Deni Avdija,RA,14.5,2025-11-21,POR @ GSW,POR,GSW,-108,0.78431845,Under,A Tier,1.16,-1.16,0.926473,13.337135473660569,81.7
Jalen Smith,FG3M,1.5,2025-11-21,CHI vs MIA,CHI,MIA,140,0.78314495,Over,A Tier,0.5,0.5,0.742977,1.9950847639364595,0.0
Wendell Carter Jr.,AST,1.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.7814026,Over,A Tier,1.01,1.01,0.93311566,2.5126677530943837,27.8
De'Andre Hunter,FG3M,2.5,2025-11-21,CLE vs IND,CLE,IND,147,0.7753658,Under,A Tier,0.58,-0.58,0.7187716,1.9153361504925717,17.5
Dean Wade,FG3M,1.5,2025-11-21,CLE vs IND,CLE,IND,132,0.77287817,Under,A Tier,0.45,-0.45,0.76417166,1.0542778593541327,17.5
Jordan Walsh,PRA,12.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.7700261,Over,A Tier,1.15,1.15,0.9271565,13.651649580783653,0.0
Jaime Jaquez Jr.,TOV,2.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.7667216,Under,A Tier,0.37,-0.37,0.9254256,2.134130821995726,40.3
Terance Mann,FG3M,0.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,0.76282156,Over,A Tier,0.64,0.64,0.92338276,1.1394926966223986,49.9
Mike Conley,FG3M,1.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.76251113,Under,A Tier,0.55,-0.55,0.92322016,0.9502948699945626,13.6
Cam Whitmore,AST,1.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.76249754,Under,A Tier,0.34,-0.34,0.923213,1.1610664248057858,0.0
Ace Bailey,AST,1.5,2025-11-21,UTA vs OKC,UTA,OKC,-104,0.75994444,Under,A Tier,0.17,-0.17,0.8972266,1.33382678821962,16.3
Michael Porter Jr.,REB,6.5,2025-11-21,BKN @ BOS,BKN,BOS,-111,0.75546896,Over,A Tier,1.07,1.07,0.92349315,7.572538769269716,49.9
Jamal Shead,REB,1.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.75401044,Over,A Tier,0.68,0.68,0.9187674,2.1824717574136394,17.1
Ayo Dosunmu,AST,3.5,2025-11-21,CHI vs MIA,CHI,MIA,118,0.7498723,Under,A Tier,0.37,-0.37,0.8026937,3.127699820769131,0.0
Jimmy Butler III,AST,5.5,2025-11-21,GSW vs POR,GSW,POR,117,0.74126315,Under,A Tier,1.01,-1.01,0.8024254,4.488768302105721,0.0
Matas Buzelis,AST,1.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.7391267,Under,A Tier,0.13,-0.13,0.9109711,1.372335630303787,0.0
Karl-Anthony Towns,TOV,2.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.729076,Under,A Tier,0.29,-0.29,0.9057065,2.2081711544653047,19.7
Jusuf Nurkić,TOV,2.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.72797894,Over,A Tier,0.75,0.75,0.9051318,3.247036258430183,16.3
Kris Murray,STL,1.5,2025-11-21,POR @ GSW,POR,GSW,-110,0.72294974,Under,A Tier,0.55,-0.55,0.9024975,0.952114462852478,81.7
Dru Smith,AST,3.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.7191354,Under,A Tier,0.68,-0.68,0.9004995,2.8163769388892734,40.3
Davion Mitchell,PTS,10.5,2025-11-21,MIA @ CHI,MIA,CHI,-108,0.7130506,Over,A Tier,1.21,1.21,0.88946855,11.710874976717315,40.3
Kevin Durant,REB,4.5,2025-11-21,HOU vs DEN,HOU,DEN,-108,0.7000396,Over,A Tier,0.56,0.56,0.88271284,5.063103283685528,18.9
Mikal Bridges,STL,1.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.69792414,Over,A Tier,0.15,0.15,0.88938886,1.6544495820941512,19.7
Bennedict Mathurin,AST,2.5,2025-11-21,IND @ CLE,IND,CLE,126,0.6964551,Over,A Tier,1.18,1.18,0.75064385,3.681136320012368,73.7
Reed Sheppard,STL,1.5,2025-11-21,HOU vs DEN,HOU,DEN,-110,0.689679,Under,A Tier,0.38,-0.38,0.88506997,1.1245356500148773,18.9
Ziaire Williams,REB,3.5,2025-11-21,BKN @ BOS,BKN,BOS,136,0.6892909,Under,A Tier,0.76,-0.76,0.71580124,2.7360877783262056,49.9
Jimmy Butler III,STL,1.5,2025-11-21,GSW vs POR,GSW,POR,-106,0.6867031,Over,A Tier,0.35,0.35,0.8679152,1.8481558561209805,0.0
Tre Johnson,AST,1.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.6866107,Under,A Tier,0.42,-0.42,0.8834628,1.0764683290362937,0.0
Isaiah Collier,TOV,2.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.6747669,Over,A Tier,0.57,0.57,0.87725884,3.069320114782969,16.3
Scottie Barnes,STL,1.5,2025-11-21,TOR vs WAS,TOR,WAS,126,0.6704149,Over,A Tier,0.16,0.16,0.7391217,1.6642356514815457,17.1
Svi Mykhailiuk,FG3M,1.5,2025-11-21,UTA vs OKC,UTA,OKC,-140,0.66864693,Over,A Tier,0.36,0.36,0.97337735,1.8562897348700993,16.3
Andrew Nembhard,TOV,2.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.66831386,Over,A Tier,0.49,0.49,0.8738787,2.989238206496558,73.7
Ryan Dunn,FG3M,1.5,2025-11-21,PHX vs MIN,PHX,MIN,172,0.6665262,Under,A Tier,0.52,-0.52,0.6126934,0.9829598075635647,80.2
Isaiah Hartenstein,STL,1.5,2025-11-21,OKC @ UTA,OKC,UTA,162,0.66476786,Over,A Tier,0.18,0.18,0.6354076,1.6849427223090299,0.0
Jeremiah Fears,REB,2.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.6573539,Over,A Tier,0.62,0.62,0.8681378,3.1189182801232556,39.2
Anthony Black,PTS,11.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.65465546,Over,A Tier,1.07,1.07,0.8667243,12.5714875039905,27.8
Donovan Mitchell,REB,4.5,2025-11-21,CLE vs IND,CLE,IND,-113,0.6483873,Over,A Tier,0.51,0.51,0.8744965,5.012153180339926,17.5
Michael Porter Jr.,FG3M,3.5,2025-11-21,BKN @ BOS,BKN,BOS,126,0.6467608,Under,A Tier,1.19,-1.19,0.7286552,2.3102827917776025,49.9
Josh Minott,AST,1.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.64538,Under,A Tier,0.14,-0.14,0.86186576,1.358768361084075,0.0
Ryan Dunn,PTS,9.5,2025-11-21,PHX vs MIN,PHX,MIN,110,0.63318324,Under,A Tier,1.15,-1.15,0.7777063,8.346564407804868,80.2
Isaiah Collier,REB,2.5,2025-11-21,UTA vs OKC,UTA,OKC,-118,0.6312574,Over,A Tier,1.28,1.28,0.8829742,3.7762035291195954,16.3
Jordan Hawkins,FG3M,1.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.6284939,Under,A Tier,0.66,-0.66,0.8530206,0.8393507131507953,39.2
Donte DiVincenzo,AST,3.5,2025-11-21,MIN @ PHX,MIN,PHX,-122,0.62637925,Under,A Tier,0.37,-0.37,0.893776,3.1343036405828726,13.6
Jamal Murray,FG3M,2.5,2025-11-21,DEN @ HOU,DEN,HOU,100,0.61885035,Under,A Tier,0.21,-0.21,0.8094252,2.2850049050478294,39.1
Isaiah Hartenstein,RA,13.5,2025-11-21,OKC @ UTA,OKC,UTA,104,0.618291,Under,A Tier,1.3,-1.3,0.79327995,12.204428341764428,0.0
Shai Gilgeous-Alexander,STL,1.5,2025-11-21,OKC @ UTA,OKC,UTA,-130,0.6165165,Over,A Tier,0.9,0.9,0.91368324,2.3990591168288358,0.0
Kevin Huerter,FG3M,1.5,2025-11-21,CHI vs MIA,CHI,MIA,-132,0.6133957,Over,A Tier,0.18,0.18,0.9179665,1.6759054377086062,0.0
Devin Booker,REB,4.5,2025-11-21,PHX vs MIN,PHX,MIN,123,0.61037326,Over,A Tier,0.63,0.63,0.7221405,5.133141281795668,80.2
Jose Alvarado,FG3M,1.5,2025-11-21,NOP @ DAL,NOP,DAL,143,0.5924449,Under,A Tier,0.31,-0.31,0.6553271,1.1913428471678147,39.2
Jaylon Tyson,REB,3.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.59198785,Over,A Tier,1.04,1.04,0.8338984,4.544252410646145,17.5
Anthony Edwards,REB,4.5,2025-11-21,MIN @ PHX,MIN,PHX,-139,0.58787036,Over,A Tier,1.08,1.08,0.92348945,5.583962989369859,13.6
Neemias Queta,AST,1.5,2025-11-21,BOS vs BKN,BOS,BKN,-123,0.5873505,Over,A Tier,0.48,0.48,0.8755341,1.9777578090303627,0.0
Jordan Hawkins,PTS,6.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.5865885,Under,A Tier,0.59,-0.59,0.8310702,5.91441996206691,39.2
Jamal Murray,TOV,2.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,0.5779389,Under,A Tier,0.27,-0.27,0.82653946,2.2280467499090753,39.1
Terance Mann,AST,3.5,2025-11-21,BKN @ BOS,BKN,BOS,112,0.577544,Under,A Tier,0.77,-0.77,0.74412453,2.728551093425557,49.9
Klay Thompson,REB,2.5,2025-11-21,DAL vs NOP,DAL,NOP,-113,0.5748044,Over,A Tier,0.35,0.35,0.8354596,2.850701761907403,48.6
Noah Clowney,FG3M,2.5,2025-11-21,BKN @ BOS,BKN,BOS,142,0.56809974,Under,A Tier,0.67,-0.67,0.6479751,1.8308240751859888,49.9
Jordan Goodwin,FG3M,1.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,0.5595678,Under,A Tier,0.23,-0.23,0.81691647,1.271202428345664,80.2
Chet Holmgren,FG3M,1.5,2025-11-21,OKC @ UTA,OKC,UTA,-136,0.5417901,Over,A Tier,0.23,0.23,0.88848925,1.7278279332349473,0.0
P.J. Washington,STL,1.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.5324019,Under,A Tier,0.19,-0.19,0.80268675,1.3050829470157623,48.6
Tristan da Silva,FG3M,1.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.5236294,Over,A Tier,0.63,0.63,0.7980916,2.1281297313266077,27.8
D'Angelo Russell,PTS,12.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.51264143,Under,A Tier,1.09,-1.09,0.792336,11.41346774424673,48.6
Drake Powell,AST,2.5,2025-11-21,BKN @ BOS,BKN,BOS,131,0.50663626,Under,A Tier,0.25,-0.25,0.6522235,2.2468557952444708,49.9
Evan Mobley,AST,3.5,2025-11-21,CLE vs IND,CLE,IND,106,0.4967643,Over,A Tier,0.64,0.64,0.7265846,4.144480269999757,17.5
Derik Queen,STL,1.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.49390578,Under,A Tier,0.32,-0.32,0.7825221,1.1794922351837158,39.2
Tim Hardaway Jr.,FG3M,1.5,2025-11-21,DEN @ HOU,DEN,HOU,-157,0.48763132,Over,A Tier,0.92,0.92,0.9087865,2.419205620139736,39.1
Chet Holmgren,RA,9.5,2025-11-21,OKC @ UTA,OKC,UTA,-116,0.48529577,Over,A Tier,1.09,1.09,0.7976588,10.594138064032881,0.0
Neemias Queta,PTS,9.5,2025-11-21,BOS vs BKN,BOS,BKN,-121,0.47129917,Over,A Tier,1.3,1.3,0.80555296,10.802192102056996,0.0
Lauri Markkanen,REB,5.5,2025-11-21,UTA vs OKC,UTA,OKC,-120,0.44988525,Over,A Tier,0.83,0.83,0.79084647,6.331916691280277,16.3
Jordan Goodwin,PRA,13.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,0.44449055,Over,A Tier,1.1,1.1,0.75663793,14.601546343229938,80.2
Royce O'Neale,AST,2.5,2025-11-21,PHX vs MIN,PHX,MIN,-130,0.43610585,Over,A Tier,0.81,0.81,0.811712,3.3073233348507713,80.2
Pascal Siakam,FG3M,1.5,2025-11-21,IND @ CLE,IND,CLE,-124,0.4354576,Over,A Tier,0.69,0.69,0.7946283,2.194194285955748,73.7
Jose Alvarado,REB,2.5,2025-11-21,NOP @ DAL,NOP,DAL,142,0.42914057,Over,A Tier,0.26,0.26,0.59055394,2.7567569512748844,39.2
Jabari Smith Jr.,FG3M,1.5,2025-11-21,HOU vs DEN,HOU,DEN,-169,0.42302454,Over,A Tier,0.26,0.26,0.8940192,1.7637758545828954,18.9
Reed Sheppard,FG3M,2.5,2025-11-21,HOU vs DEN,HOU,DEN,100,0.42128778,Under,A Tier,0.31,-0.31,0.7106439,2.188254239502213,18.9
Al Horford,PRA,14.5,2025-11-21,GSW vs POR,GSW,POR,-110,0.41784596,Over,A Tier,1.34,1.34,0.7426812,15.844962020411119,0.0
Jalen Suggs,REB,3.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.41644645,Over,A Tier,0.81,0.81,0.7419481,4.309960153718809,27.8
Anthony Black,REB,3.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.41368043,Under,A Tier,0.6,-0.6,0.74049926,2.895419844727073,27.8
Jeremiah Fears,STL,1.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.4092945,Under,A Tier,0.31,-0.31,0.73820186,1.191221535205841,39.2
Dillon Brooks,AST,2.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,0.40929317,Over,A Tier,0.59,0.59,0.7382012,3.091998515887079,80.2
Shai Gilgeous-Alexander,FG3M,1.5,2025-11-21,OKC @ UTA,OKC,UTA,-156,0.4064963,Over,A Tier,0.82,0.82,0.8570837,2.3211392321603572,0.0
Al Horford,FG3M,1.5,2025-11-21,GSW vs POR,GSW,POR,-102,0.39449644,Under,A Tier,0.48,-0.48,0.7041517,1.0236489005934843,0.0
Bam Adebayo,AST,3.5,2025-11-21,MIA @ CHI,MIA,CHI,120,0.3942412,Over,A Tier,0.49,0.49,0.63374597,3.9908626411894526,40.3
Amen Thompson,AST,5.5,2025-11-21,HOU vs DEN,HOU,DEN,104,0.3940884,Under,A Tier,1.1,-1.1,0.68337667,4.404910494895219,18.9
Isaac Okoro,REB,2.5,2025-11-21,CHI vs MIA,CHI,MIA,-142,0.39313304,Over,A Tier,0.27,0.27,0.8174583,2.7691579296155293,0.0
Trey Murphy III,RA,8.5,2025-11-21,NOP @ DAL,NOP,DAL,-118,0.392128,Over,A Tier,0.99,0.99,0.7535372,9.4888976909852,39.2
Donovan Mitchell,TOV,2.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.37959003,Over,A Tier,0.7,0.7,0.7226424,3.204955996815656,17.5
Brandon Williams,AST,4.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.37747943,Under,A Tier,0.5,-0.5,0.7215369,4.000116196456181,48.6
Tyrese Martin,REB,2.5,2025-11-21,BKN @ BOS,BKN,BOS,-139,0.3735044,Over,A Tier,0.76,0.76,0.7988164,3.2621779533546347,49.9
Mike Conley,REB,1.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.37349236,Over,A Tier,0.28,0.28,0.7194484,1.780451539277873,13.6
Amen Thompson,FG3M,0.5,2025-11-21,HOU vs DEN,HOU,DEN,-110,0.37169003,Over,A Tier,0.46,0.46,0.7185043,0.9563764176982421,18.9
Brandin Podziemski,STL,1.5,2025-11-21,GSW vs POR,GSW,POR,-110,0.36940992,Under,A Tier,0.35,-0.35,0.71730995,1.1544418930949751,0.0
P.J. Washington,FG3M,1.5,2025-11-21,DAL vs NOP,DAL,NOP,-130,0.36735535,Under,A Tier,0.42,-0.42,0.772853,1.0792688735561087,48.6
Isaiah Hartenstein,AST,3.5,2025-11-21,OKC @ UTA,OKC,UTA,130,0.36055517,Under,A Tier,0.4,-0.4,0.59154576,3.097424065191734,0.0
Jeremiah Robinson-Earl,REB,4.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.34554958,Over,A Tier,1.46,1.46,0.7048117,5.957737003464514,73.7
Cam Whitmore,REB,3.5,2025-11-21,WAS @ TOR,WAS,TOR,-122,0.33727205,Under,A Tier,0.3,-0.3,0.73489726,3.1958420398901484,0.0
Norman Powell,AST,2.5,2025-11-21,MIA @ CHI,MIA,CHI,-102,0.33702207,Over,A Tier,0.61,0.61,0.67512995,3.1101152930063485,40.3
Josh Minott,FG3M,0.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.33254623,Over,A Tier,0.28,0.28,0.69800043,0.7773594989092394,0.0
Coby White,REB,3.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.33208632,Over,A Tier,1.06,1.06,0.6977595,4.555967966231458,0.0
Jerami Grant,FG3M,2.5,2025-11-21,POR @ GSW,POR,GSW,-138,0.3320148,Under,A Tier,0.31,-0.31,0.77234477,2.1877859807983477,81.7
Drake Powell,PTS,6.5,2025-11-21,BKN @ BOS,BKN,BOS,-130,0.3312981,Over,A Tier,1.41,1.41,0.7524729,7.906494444883506,49.9
Kel'el Ware,REB,9.5,2025-11-21,MIA @ CHI,MIA,CHI,110,0.3280064,Over,A Tier,0.96,0.96,0.632384,10.45848561558274,40.3
Karl-Anthony Towns,REB,11.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.32745206,Under,A Tier,1.09,-1.09,0.69533205,10.410840968033376,19.7
Josh Minott,REB,3.5,2025-11-21,BOS vs BKN,BOS,BKN,-140,0.324731,Over,A Tier,1.33,1.33,0.77275974,4.829607534865762,0.0
Ayo Dosunmu,REB,2.5,2025-11-21,CHI vs MIA,CHI,MIA,-121,0.31976247,Over,A Tier,0.6,0.6,0.7225849,3.1018048253091375,0.0
Peyton Watson,REB,4.5,2025-11-21,DEN @ HOU,DEN,HOU,-113,0.31789637,Under,A Tier,0.48,-0.48,0.69916564,4.016663476306759,39.1
Jaylen Clark,REB,2.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.3170457,Under,A Tier,0.27,-0.27,0.6898811,2.234453047158268,13.6
Immanuel Quickley,AST,6.5,2025-11-21,TOR vs WAS,TOR,WAS,105,0.31677258,Under,A Tier,0.53,-0.53,0.6423281,5.967988550722946,17.1
Kyshawn George,REB,5.5,2025-11-21,WAS @ TOR,WAS,TOR,-149,0.31600022,Under,A Tier,0.76,-0.76,0.7874861,4.740260941376601,0.0
Ayo Dosunmu,FG3M,1.5,2025-11-21,CHI vs MIA,CHI,MIA,122,0.31379938,Over,A Tier,0.42,0.42,0.5918015,1.9216670005921586,0.0
Nikola Vučević,FG3M,1.5,2025-11-21,CHI vs MIA,CHI,MIA,-141,0.30938256,Over,A Tier,0.28,0.28,0.7660703,1.7803632326233876,0.0
CJ McCollum,FG3M,2.5,2025-11-21,WAS @ TOR,WAS,TOR,102,0.30381024,Under,A Tier,0.24,-0.24,0.6454506,2.25974409639881,0.0
Tristan Vukcevic,AST,1.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.30126536,Under,A Tier,0.12,-0.12,0.6816152,1.3796307545478619,0.0
Anthony Edwards,AST,4.5,2025-11-21,MIN @ PHX,MIN,PHX,-106,0.2968315,Under,A Tier,0.47,-0.47,0.66730165,4.032092907705055,13.6
Jarrett Allen,AST,1.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.296126,Over,A Tier,1.14,1.14,0.67892313,2.6393064839919056,17.5
Daniel Gafford,REB,6.5,2025-11-21,DAL vs NOP,DAL,NOP,-142,0.29109383,Under,A Tier,0.83,-0.83,0.75758404,5.667855875886462,48.6
Jordan Walsh,FG3M,0.5,2025-11-21,BOS vs BKN,BOS,BKN,-131,0.279894,Over,A Tier,0.16,0.16,0.72582734,0.6602490722690091,0.0
Tre Johnson,PTS,9.5,2025-11-21,WAS @ TOR,WAS,TOR,102,0.27983236,Over,A Tier,1.25,1.25,0.6335804,10.748903041254895,0.0
Jordan Hawkins,REB,1.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.27973104,Over,A Tier,1.18,1.18,0.6703353,2.6765710720754825,39.2
Amen Thompson,REB,6.5,2025-11-21,HOU vs DEN,HOU,DEN,-110,0.2785349,Under,A Tier,1.01,-1.01,0.6697088,5.494269463447891,18.9
Jalen Suggs,FG3M,2.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.27074695,Under,A Tier,0.61,-0.61,0.6656294,1.8885175853280365,27.8
P.J. Washington,AST,2.5,2025-11-21,DAL vs NOP,DAL,NOP,-113,0.26721084,Over,A Tier,0.6,0.6,0.6722762,3.097399115750115,48.6
Jimmy Butler III,FG3M,0.5,2025-11-21,GSW vs POR,GSW,POR,-145,0.2562257,Over,A Tier,0.62,0.62,0.7434805,1.1237567750495787,0.0
Josh Hart,FG3M,0.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.24988902,Over,A Tier,0.3,0.3,0.6547038,0.7977369628704369,19.7
Wendell Carter Jr.,REB,7.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.24707723,Under,A Tier,0.91,-0.91,0.65323097,6.591106325288974,27.8
Scottie Barnes,AST,5.5,2025-11-21,TOR vs WAS,TOR,WAS,112,0.24446797,Under,A Tier,0.45,-0.45,0.58701324,5.050599431703855,17.1
Pelle Larsson,RA,6.5,2025-11-21,MIA @ CHI,MIA,CHI,-143,0.24305141,Over,A Tier,1.44,1.44,0.73150766,7.943210279184075,40.3
Tristan Vukcevic,FG3M,0.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.24157178,Over,A Tier,0.6,0.6,0.6503471,1.1040230214233535,0.0
Moses Moody,REB,3.5,2025-11-21,GSW vs POR,GSW,POR,-113,0.22254562,Under,A Tier,0.63,-0.63,0.64858055,2.8690722823046837,0.0
Brandon Ingram,FG3M,1.5,2025-11-21,TOR vs WAS,TOR,WAS,-113,0.20483243,Under,A Tier,0.24,-0.24,0.6391834,1.2564631803150994,17.1
Jabari Smith Jr.,RA,7.5,2025-11-21,HOU vs DEN,HOU,DEN,-110,0.19352531,Over,A Tier,1.47,1.47,0.62517995,8.965562049202461,18.9
Svi Mykhailiuk,AST,2.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.1910305,Under,A Tier,0.3,-0.3,0.6238731,2.19516666818228,16.3
Jaylen Clark,PTS,4.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.18565285,Over,A Tier,1.43,1.43,0.62105626,5.9295766886220225,13.6
Zion Williamson,TOV,3.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.18100321,Under,A Tier,1.04,-1.04,0.61862075,2.4634896094269747,39.2
Coby White,FG3M,2.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.17500734,Over,A Tier,0.31,0.31,0.61548007,2.8104072517975522,0.0
Jerami Grant,TOV,2.5,2025-11-21,POR @ GSW,POR,GSW,-110,0.16245818,Over,A Tier,0.54,0.54,0.6089067,3.0386370489839893,81.7
Royce O'Neale,REB,4.5,2025-11-21,PHX vs MIN,PHX,MIN,-130,0.15560257,Over,A Tier,0.69,0.69,0.6531667,5.193667167481069,80.2
Tim Hardaway Jr.,PTS,9.5,2025-11-21,DEN @ HOU,DEN,HOU,-109,0.15476501,Over,A Tier,0.83,0.83,0.60224587,10.330080583439457,39.1
Luka Garza,FG3M,0.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.1507721,Over,A Tier,0.2,0.2,0.6027854,0.6969680952878097,0.0
Sandro Mamukelashvili,REB,4.5,2025-11-21,TOR vs WAS,TOR,WAS,-156,0.14306855,Under,A Tier,0.63,-0.63,0.6965574,3.8739542532187046,17.1
