Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG,join_player,join_date,SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE_box,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG_box,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV,Actual Value,Result (O/U/P),Correctness
Landry Shamet,PTS,9.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.25850022,Over,S Tier,1.69,1.69,0.65921444,11.19497858253159,19.7,landry shamet,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Kevin Huerter,PTS,12.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.2562362,Over,S Tier,1.54,1.54,0.6580285,14.035640191349096,0.0,kevin huerter,2025-11-21,22025.0,1628989.0,22500051.0,2025-11-21,CHI vs. MIA,L,10.0,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,-19.0,1.0,Kevin Huerter,CHI,kevin huerter,SF,5.0,5.0,3.0,2.0,2.0,10.4,0.375,0.5,10.8,7.2,0.0,18.0,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,MIA,3.0,Under,Incorrect
Stephen Curry,PTS,27.5,2025-11-21,GSW vs POR,GSW,POR,-122,0.2519517,Under,S Tier,7.18,-7.18,0.6880095,20.322445590154313,0.0,stephen curry,2025-11-21,22025.0,201939.0,22500056.0,2025-11-21,GSW vs. POR,L,34.0,14.0,23.0,0.609,9.0,17.0,0.529,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,2.0,38.0,-3.0,1.0,Stephen Curry,GSW,stephen curry,PG,44.0,40.0,42.0,6.0,0.0,43.4,0.810580204778157,0.7776470588235295,40.24,2.12,4.24,46.59,9.53,0.0,0.0,3.18,22.5,24.0,0.0,22.5,POR,38.0,Over,Incorrect
Norman Powell,PA,28.5,2025-11-21,MIA @ CHI,MIA,CHI,-106,0.24965811,Over,S Tier,1.84,1.84,0.64302796,30.342202562819608,40.3,norman powell,2025-11-21,22025.0,1626181.0,22500051.0,2025-11-21,MIA @ CHI,W,25.0,6.0,14.0,0.429,2.0,7.0,0.286,5.0,8.0,0.625,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,19.0,14.0,1.0,Norman Powell,MIA,norman powell,SG,23.0,21.0,21.0,4.0,3.0,33.4,0.5422374429223744,0.7008,27.36,2.88,2.88,33.12,2.88,2.88,1.44,0.0,40.3,52.0,0.0,40.3,CHI,21.0,Under,Incorrect
Josh Giddey,FANTASY_PTS,46.45,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.2481811,Over,S Tier,5.46,5.46,0.65380913,51.91495271271334,0.0,josh giddey,2025-11-21,22025.0,1630581.0,22500051.0,2025-11-21,CHI vs. MIA,L,31.0,6.0,14.0,0.429,1.0,3.0,0.333,6.0,9.0,0.667,4.0,7.0,11.0,9.0,0.0,0.0,3.0,2.0,19.0,-4.0,1.0,Josh Giddey,CHI,josh giddey,PG,39.0,30.0,28.0,20.0,0.0,42.7,0.5289532293986636,0.6761290322580645,22.06,12.77,10.45,45.29,1.16,0.0,0.0,3.48,0.0,0.0,0.0,0.0,MIA,42.7,Under,Incorrect
Isaac Okoro,PTS,6.5,2025-11-21,CHI vs MIA,CHI,MIA,-155,0.24609125,Over,S Tier,3.07,3.07,0.75742805,9.572019222118978,0.0,isaac okoro,2025-11-21,22025.0,1630171.0,22500051.0,2025-11-21,CHI vs. MIA,L,17.0,4.0,8.0,0.5,1.0,2.0,0.5,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,-20.0,1.0,Isaac Okoro,CHI,isaac okoro,SG,11.0,11.0,9.0,2.0,0.0,11.4,0.5067567567567567,0.5223529411764707,19.06,4.24,0.0,23.29,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,9.0,Over,Correct
Cason Wallace,PRA,14.5,2025-11-21,OKC @ UTA,OKC,UTA,-121,0.23908913,Under,S Tier,1.99,-1.99,0.6784153,12.5067734881892,0.0,cason wallace,2025-11-21,22025.0,1641717.0,22500055.0,2025-11-21,OKC @ UTA,W,27.0,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,10.0,4.0,1.0,Cason Wallace,OKC,cason wallace,SG,11.0,11.0,10.0,1.0,4.0,21.2,0.8333333333333334,0.2962962962962963,13.33,1.33,0.0,14.67,2.67,5.33,0.0,2.67,21.5,19.0,21.5,0.0,UTA,11.0,Under,Correct
Michael Porter Jr.,FANTASY_PTS,35.55,2025-11-21,BKN @ BOS,BKN,BOS,-110,0.22923613,Over,S Tier,6.42,6.42,0.6438856,41.97355845345008,49.9,michael porter,2025-11-21,22025.0,1629008.0,22500049.0,2025-11-21,BKN @ BOS,W,37.0,13.0,21.0,0.619,4.0,6.0,0.667,3.0,5.0,0.6,0.0,8.0,8.0,2.0,0.0,0.0,2.0,1.0,33.0,13.0,1.0,Michael Porter Jr.,BKN,michael porter jr.,SF,43.0,41.0,35.0,10.0,0.0,43.6,0.7112068965517242,0.681081081081081,32.11,7.78,1.95,41.84,3.89,0.0,0.0,1.95,0.0,0.0,0.0,0.0,BOS,43.6,Over,Correct
Alperen Sengun,FG3M,0.5,2025-11-21,HOU vs DEN,HOU,DEN,-153,0.22830594,Over,S Tier,1.5,1.5,0.74280953,2.004479211233937,18.9,alperen sengun,2025-11-21,22025.0,1630578.0,22500054.0,2025-11-21,HOU vs. DEN,L,36.0,6.0,14.0,0.429,0.0,1.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,6.0,1.0,0.0,4.0,5.0,14.0,-16.0,1.0,Alperen Sengun,HOU,alperen sengun,C,25.0,19.0,20.0,11.0,1.0,28.0,0.4569190600522193,0.5366666666666666,14.0,5.0,6.0,25.0,0.0,1.0,0.0,4.0,18.9,19.33,0.0,18.9,DEN,0.0,Under,Incorrect
Kris Murray,PRA,14.5,2025-11-21,POR @ GSW,POR,GSW,-110,0.21874309,Under,S Tier,2.08,-2.08,0.6383892,12.415208376606987,81.7,kris murray,2025-11-21,22025.0,1631200.0,22500056.0,2025-11-21,POR @ GSW,W,17.0,1.0,3.0,0.333,0.0,1.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,2.0,2.0,0.0,4.0,5.0,5.0,0.0,1.0,Kris Murray,POR,kris murray,SF,10.0,8.0,7.0,5.0,2.0,13.6,0.5252100840336135,0.5152941176470588,10.59,6.35,4.24,21.18,0.0,4.24,0.0,8.47,53.4,58.0,53.4,0.0,GSW,10.0,Under,Correct
Isaac Okoro,PRA,11.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.21430802,Over,S Tier,2.16,2.16,0.63606614,13.658590555783404,0.0,isaac okoro,2025-11-21,22025.0,1630171.0,22500051.0,2025-11-21,CHI vs. MIA,L,17.0,4.0,8.0,0.5,1.0,2.0,0.5,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,-20.0,1.0,Isaac Okoro,CHI,isaac okoro,SG,11.0,11.0,9.0,2.0,0.0,11.4,0.5067567567567567,0.5223529411764707,19.06,4.24,0.0,23.29,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,11.0,Under,Incorrect
De'Andre Hunter,PTS,16.5,2025-11-21,CLE vs IND,CLE,IND,-134,0.20671844,Under,S Tier,1.82,-1.82,0.6910268,14.682903301744007,17.5,deandre hunter,2025-11-21,22025.0,1629631.0,22500048.0,2025-11-21,CLE vs. IND,W,28.0,8.0,16.0,0.5,3.0,9.0,0.333,1.0,1.0,1.0,3.0,4.0,7.0,1.0,2.0,0.0,1.0,2.0,20.0,19.0,1.0,De'Andre Hunter,CLE,de'andre hunter,SF,28.0,27.0,21.0,8.0,2.0,34.9,0.608272506082725,0.6228571428571429,25.71,9.0,1.29,36.0,3.86,2.57,0.0,1.29,38.5,35.75,17.5,21.0,IND,20.0,Over,Incorrect
Brandon Ingram,FANTASY_PTS,37.45,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.19220126,Over,S Tier,3.77,3.77,0.6244864,41.22499490694564,17.1,brandon ingram,2025-11-21,22025.0,1627742.0,22500050.0,2025-11-21,TOR vs. WAS,W,30.0,6.0,12.0,0.5,0.0,3.0,0.0,12.0,13.0,0.923,0.0,8.0,8.0,6.0,2.0,1.0,4.0,1.0,24.0,25.0,1.0,Brandon Ingram,TOR,brandon ingram,SF,38.0,32.0,30.0,14.0,3.0,47.6,0.6772009029345373,0.724,28.8,9.6,7.2,45.6,0.0,2.4,1.2,4.8,0.0,0.0,0.0,0.0,WAS,47.6,Over,Correct
Jordan Goodwin,PTS,7.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,0.1787318,Over,S Tier,1.83,1.83,0.6174309,9.326436807174268,80.2,jordan goodwin,2025-11-21,22025.0,1630692.0,22500053.0,2025-11-21,PHX vs. MIN,W,29.0,6.0,9.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,4.0,2.0,6.0,4.0,2.0,0.0,2.0,0.0,13.0,8.0,1.0,Jordan Goodwin,PHX,jordan goodwin,PG,23.0,19.0,17.0,10.0,2.0,30.200000000000003,0.7222222222222222,0.3793103448275862,16.14,7.45,4.97,28.55,1.24,2.48,0.0,2.48,21.0,32.0,21.0,0.0,MIN,13.0,Over,Correct
Donovan Clingan,PRA,23.5,2025-11-21,POR @ GSW,POR,GSW,-104,0.15762877,Under,S Tier,1.78,-1.78,0.5901637,21.71570260818047,81.7,donovan clingan,2025-11-21,22025.0,1642270.0,22500056.0,2025-11-21,POR @ GSW,W,27.0,9.0,14.0,0.643,1.0,4.0,0.25,3.0,4.0,0.75,5.0,5.0,10.0,4.0,2.0,0.0,0.0,3.0,22.0,-2.0,1.0,Donovan Clingan,POR,donovan clingan,C,36.0,32.0,26.0,14.0,2.0,46.0,0.6979695431472082,0.5837037037037037,29.33,13.33,5.33,48.0,1.33,2.67,0.0,0.0,53.4,58.0,53.4,0.0,GSW,36.0,Over,Incorrect
Coby White,FANTASY_PTS,33.15,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.13755047,Over,S Tier,8.53,8.53,0.59585977,41.68383357985043,0.0,coby white,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Devin Booker,PR,32.5,2025-11-21,PHX vs MIN,PHX,MIN,-122,0.13421881,Under,S Tier,2.46,-2.46,0.62330943,30.037120657125563,80.2,devin booker,2025-11-21,22025.0,1626164.0,22500053.0,2025-11-21,PHX vs. MIN,W,35.0,4.0,18.0,0.222,1.0,6.0,0.167,7.0,9.0,0.778,1.0,2.0,3.0,10.0,1.0,0.0,9.0,6.0,16.0,-2.0,1.0,Devin Booker,PHX,devin booker,SG,29.0,19.0,26.0,13.0,1.0,28.6,0.3642987249544626,0.8845714285714286,16.46,3.09,10.29,29.83,1.03,1.03,0.0,9.26,21.0,32.0,21.0,0.0,MIN,19.0,Under,Correct
Tim Hardaway Jr.,PRA,12.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,0.1197536,Over,S Tier,4.11,4.11,0.5865376,16.614618524908952,39.1,tim hardaway,2025-11-21,22025.0,203501.0,22500054.0,2025-11-21,DEN @ HOU,W,31.0,5.0,11.0,0.455,2.0,7.0,0.286,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0,Tim Hardaway Jr.,DEN,tim hardaway jr.,SG,17.0,15.0,14.0,5.0,0.0,18.6,0.5244755244755245,0.3690322580645161,13.94,3.48,2.32,19.74,2.32,0.0,0.0,0.0,16.1,31.75,16.1,0.0,HOU,17.0,Over,Correct
Dillon Brooks,PA,20.5,2025-11-21,PHX vs MIN,PHX,MIN,-130,0.11031842,Over,S Tier,4.49,4.49,0.6275713,24.98630514330685,80.2,dillon brooks,2025-11-21,22025.0,1628415.0,22500053.0,2025-11-21,PHX vs. MIN,W,37.0,8.0,17.0,0.471,4.0,8.0,0.5,2.0,4.0,0.5,0.0,5.0,5.0,1.0,2.0,0.0,3.0,6.0,22.0,-3.0,1.0,Dillon Brooks,PHX,dillon brooks,SF,28.0,27.0,23.0,6.0,2.0,32.5,0.5863539445628997,0.5881081081081081,21.41,4.86,0.97,27.24,3.89,1.95,0.0,2.92,21.0,32.0,21.0,0.0,MIN,23.0,Over,Correct
Tre Jones,PRA,16.5,2025-11-21,CHI vs MIA,CHI,MIA,-128,0.09256172,Over,S Tier,2.56,2.56,0.613368,19.055227890086755,0.0,tre jones,2025-11-21,22025.0,1630200.0,22500051.0,2025-11-21,CHI vs. MIA,L,18.0,2.0,6.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,6.0,-10.0,1.0,Tre Jones,CHI,tre jones,PG,12.0,10.0,8.0,6.0,2.0,16.8,0.436046511627907,0.5488888888888889,12.0,8.0,4.0,24.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,MIA,12.0,Under,Incorrect
Bennedict Mathurin,RA,7.5,2025-11-21,IND @ CLE,IND,CLE,-143,0.05263722,Over,S Tier,2.93,2.93,0.6194532,10.431649698871222,73.7,bennedict mathurin,2025-11-21,22025.0,1631097.0,22500048.0,2025-11-21,IND @ CLE,L,37.0,7.0,15.0,0.467,2.0,7.0,0.286,5.0,5.0,1.0,3.0,4.0,7.0,2.0,1.0,1.0,3.0,3.0,21.0,-8.0,1.0,Bennedict Mathurin,IND,bennedict mathurin,SF,30.0,28.0,23.0,9.0,2.0,35.4,0.6104651162790697,0.5459459459459459,20.43,6.81,1.95,29.19,1.95,0.97,0.97,2.92,43.5,46.0,0.0,43.5,CLE,9.0,Over,Correct
Brandon Williams,FG3M,1.5,2025-11-21,DAL vs NOP,DAL,NOP,159,1.3900869,Under,A Tier,0.95,-0.95,0.92281353,0.5495427764766837,48.6,brandon williams,2025-11-21,22025.0,1630314.0,22500052.0,2025-11-21,DAL vs. NOP,W,28.0,1.0,12.0,0.083,1.0,7.0,0.143,2.0,2.0,1.0,2.0,3.0,5.0,12.0,1.0,2.0,6.0,1.0,5.0,1.0,1.0,Brandon Williams,DAL,brandon williams,PG,22.0,10.0,17.0,17.0,3.0,32.0,0.1940993788819875,0.6742857142857144,6.43,6.43,15.43,28.29,1.29,1.29,2.57,7.71,28.3,23.33,28.3,0.0,NOP,1.0,Under,Correct
Davion Mitchell,FG3M,1.5,2025-11-21,MIA @ CHI,MIA,CHI,152,1.3809874,Under,A Tier,0.38,-0.38,0.9448363,1.117590698786773,40.3,davion mitchell,2025-11-21,22025.0,1630558.0,22500051.0,2025-11-21,MIA @ CHI,W,24.0,7.0,9.0,0.778,0.0,2.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,16.0,12.0,1.0,Davion Mitchell,MIA,davion mitchell,PG,22.0,16.0,22.0,6.0,1.0,28.0,0.7434944237918216,0.4483333333333333,24.0,0.0,9.0,33.0,0.0,1.5,0.0,0.0,40.3,52.0,0.0,40.3,CHI,0.0,Under,Correct
Alperen Sengun,STL,1.5,2025-11-21,HOU vs DEN,HOU,DEN,144,1.3078775,Under,A Tier,0.65,-0.65,0.94585145,0.8480423986911774,18.9,alperen sengun,2025-11-21,22025.0,1630578.0,22500054.0,2025-11-21,HOU vs. DEN,L,36.0,6.0,14.0,0.429,0.0,1.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,6.0,1.0,0.0,4.0,5.0,14.0,-16.0,1.0,Alperen Sengun,HOU,alperen sengun,C,25.0,19.0,20.0,11.0,1.0,28.0,0.4569190600522193,0.5366666666666666,14.0,5.0,6.0,25.0,0.0,1.0,0.0,4.0,18.9,19.33,0.0,18.9,DEN,1.0,Under,Correct
Dillon Brooks,STL,1.5,2025-11-21,PHX vs MIN,PHX,MIN,178,1.3037815,Under,A Tier,0.37,-0.37,0.8286984,1.127212792634964,80.2,dillon brooks,2025-11-21,22025.0,1628415.0,22500053.0,2025-11-21,PHX vs. MIN,W,37.0,8.0,17.0,0.471,4.0,8.0,0.5,2.0,4.0,0.5,0.0,5.0,5.0,1.0,2.0,0.0,3.0,6.0,22.0,-3.0,1.0,Dillon Brooks,PHX,dillon brooks,SF,28.0,27.0,23.0,6.0,2.0,32.5,0.5863539445628997,0.5881081081081081,21.41,4.86,0.97,27.24,3.89,1.95,0.0,2.92,21.0,32.0,21.0,0.0,MIN,2.0,Over,Incorrect
Donovan Mitchell,STL,1.5,2025-11-21,CLE vs IND,CLE,IND,132,1.3025825,Under,A Tier,0.47,-0.47,0.99249244,1.033432126045227,17.5,donovan mitchell,2025-11-21,22025.0,1628378.0,22500048.0,2025-11-21,CLE vs. IND,W,34.0,11.0,22.0,0.5,4.0,11.0,0.364,6.0,8.0,0.75,2.0,7.0,9.0,5.0,1.0,0.0,5.0,4.0,32.0,13.0,1.0,Donovan Mitchell,CLE,donovan mitchell,SG,46.0,41.0,37.0,14.0,1.0,48.3,0.6269592476489029,0.8976470588235294,33.88,9.53,5.29,48.71,4.24,1.06,0.0,5.29,38.5,35.75,17.5,21.0,IND,1.0,Under,Correct
Pelle Larsson,FG3M,1.5,2025-11-21,MIA @ CHI,MIA,CHI,140,1.2607746,Under,A Tier,0.15,-0.15,0.9419894,1.3462012701198285,40.3,pelle larsson,2025-11-21,22025.0,1641796.0,22500051.0,2025-11-21,MIA @ CHI,W,26.0,4.0,5.0,0.8,2.0,3.0,0.667,6.0,6.0,1.0,1.0,1.0,2.0,7.0,2.0,0.0,0.0,5.0,16.0,29.0,1.0,Pelle Larsson,MIA,pelle larsson,SG,25.0,18.0,23.0,9.0,2.0,34.9,1.0471204188481675,0.2938461538461538,22.15,2.77,9.69,34.62,2.77,2.77,0.0,0.0,40.3,52.0,0.0,40.3,CHI,2.0,Over,Incorrect
Jusuf Nurkić,STL,1.5,2025-11-21,UTA vs OKC,UTA,OKC,162,1.2491455,Under,A Tier,0.28,-0.28,0.85845256,1.219860106700856,16.3,jusuf nurkic,2025-11-21,22025.0,203994.0,22500055.0,2025-11-21,UTA vs. OKC,L,22.0,2.0,7.0,0.286,0.0,1.0,0.0,1.0,2.0,0.5,4.0,6.0,10.0,3.0,1.0,0.0,1.0,4.0,5.0,1.0,1.0,Jusuf Nurkić,UTA,jusuf nurkic,C,18.0,15.0,8.0,13.0,1.0,23.5,0.3172588832487309,0.4036363636363635,8.18,16.36,4.91,29.45,0.0,1.64,0.0,1.64,33.3,33.0,0.0,33.3,OKC,1.0,Under,Correct
Toumani Camara,STL,1.5,2025-11-21,POR @ GSW,POR,GSW,138,1.2350905,Under,A Tier,0.48,-0.48,0.9391136,1.02133110165596,81.7,toumani camara,2025-11-21,22025.0,1641739.0,22500056.0,2025-11-21,POR @ GSW,W,34.0,7.0,11.0,0.636,4.0,6.0,0.667,2.0,2.0,1.0,5.0,2.0,7.0,1.0,0.0,1.0,2.0,5.0,20.0,6.0,1.0,Toumani Camara,POR,toumani camara,PF,28.0,27.0,21.0,8.0,1.0,30.9,0.8417508417508417,0.4082352941176471,21.18,7.41,1.06,29.65,4.24,0.0,1.06,2.12,53.4,58.0,53.4,0.0,GSW,0.0,Under,Correct
Kyshawn George,FG3M,2.5,2025-11-21,WAS @ TOR,WAS,TOR,143,1.1924298,Under,A Tier,0.67,-0.67,0.9022345,1.8276524128346776,0.0,kyshawn george,2025-11-21,22025.0,1642273.0,22500050.0,2025-11-21,WAS @ TOR,L,29.0,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,2.0,5.0,3.0,5.0,-22.0,1.0,Kyshawn George,WAS,kyshawn george,SF,12.0,8.0,9.0,7.0,2.0,15.6,0.3571428571428571,0.4137931034482758,6.21,3.72,4.97,14.9,1.24,0.0,2.48,6.21,26.1,30.0,0.0,26.1,TOR,1.0,Under,Correct
Zion Williamson,STL,1.5,2025-11-21,NOP @ DAL,NOP,DAL,154,1.1686907,Under,A Tier,0.65,-0.65,0.85381526,0.8540052175521851,39.2,zion williamson,2025-11-21,22025.0,1629627.0,22500052.0,2025-11-21,NOP @ DAL,L,30.0,7.0,9.0,0.778,0.0,0.0,0.0,8.0,11.0,0.727,1.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,22.0,-2.0,1.0,Zion Williamson,NOP,zion williamson,PF,27.0,25.0,24.0,5.0,3.0,36.6,0.7947976878612717,0.4946666666666666,26.4,3.6,2.4,32.4,0.0,3.6,0.0,1.2,25.3,16.5,25.3,0.0,DAL,3.0,Over,Incorrect
Jakob Poeltl,AST,2.5,2025-11-21,TOR vs WAS,TOR,WAS,128,1.1601615,Under,A Tier,0.72,-0.72,0.9474393,1.7837846773372563,17.1,jakob poeltl,2025-11-21,22025.0,1627751.0,22500050.0,2025-11-21,TOR vs. WAS,W,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,4.0,5.0,9.0,1.0,0.0,1.0,1.0,3.0,3.0,9.0,1.0,Jakob Poeltl,TOR,jakob poeltl,C,13.0,12.0,4.0,10.0,1.0,17.299999999999997,0.797872340425532,0.151578947368421,5.68,17.05,1.89,24.63,0.0,0.0,1.89,1.89,0.0,0.0,0.0,0.0,WAS,1.0,Under,Correct
Derrick White,STL,1.5,2025-11-21,BOS vs BKN,BOS,BKN,126,1.1246288,Under,A Tier,0.41,-0.41,0.9401012,1.0855772644281387,0.0,derrick white,2025-11-21,22025.0,1628401.0,22500049.0,2025-11-21,BOS vs. BKN,L,33.0,2.0,13.0,0.154,1.0,7.0,0.143,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,6.0,-7.0,1.0,Derrick White,BOS,derrick white,SG,11.0,7.0,10.0,5.0,1.0,15.2,0.2161383285302593,0.4509090909090909,6.55,1.09,4.36,12.0,1.09,1.09,0.0,1.09,0.0,0.0,0.0,0.0,BKN,1.0,Under,Correct
Will Richard,AST,1.5,2025-11-21,GSW vs POR,GSW,POR,135,1.1209941,Under,A Tier,0.16,-0.16,0.9025507,1.3437982838509837,0.0,will richard,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Scottie Barnes,FG3M,1.5,2025-11-21,TOR vs WAS,TOR,WAS,155,1.1064003,Under,A Tier,0.27,-0.27,0.8260394,1.2328450639710415,17.1,scottie barnes,2025-11-21,22025.0,1630567.0,22500050.0,2025-11-21,TOR vs. WAS,W,30.0,10.0,15.0,0.667,3.0,4.0,0.75,0.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0,0.0,2.0,3.0,23.0,14.0,1.0,Scottie Barnes,TOR,scottie barnes,PF,30.0,28.0,25.0,7.0,3.0,39.0,0.7666666666666667,0.5666666666666667,27.6,6.0,2.4,36.0,3.6,3.6,0.0,2.4,0.0,0.0,0.0,0.0,WAS,3.0,Over,Incorrect
Donte DiVincenzo,FG3M,3.5,2025-11-21,MIN @ PHX,MIN,PHX,132,1.0842469,Under,A Tier,1.27,-1.27,0.8983823,2.2257617660860545,13.6,donte divincenzo,2025-11-21,22025.0,1628978.0,22500053.0,2025-11-21,MIN @ PHX,L,32.0,2.0,9.0,0.222,2.0,7.0,0.286,3.0,3.0,1.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,2.0,9.0,9.0,1.0,Donte DiVincenzo,MIN,donte divincenzo,SG,14.0,11.0,12.0,5.0,4.0,25.9,0.436046511627907,0.385,10.12,2.25,3.38,15.75,2.25,4.5,0.0,2.25,0.0,0.0,0.0,0.0,PHX,2.0,Under,Correct
Draymond Green,FG3M,1.5,2025-11-21,GSW vs POR,GSW,POR,150,1.0832276,Under,A Tier,0.3,-0.3,0.83329105,1.2003938066887705,0.0,draymond green,2025-11-21,22025.0,203110.0,22500056.0,2025-11-21,GSW vs. POR,L,34.0,4.0,11.0,0.364,2.0,6.0,0.333,1.0,2.0,0.5,1.0,4.0,5.0,7.0,3.0,1.0,3.0,4.0,11.0,-3.0,1.0,Draymond Green,GSW,draymond green,PF,23.0,16.0,18.0,12.0,4.0,36.5,0.4629629629629629,0.4376470588235294,11.65,5.29,7.41,24.35,2.12,3.18,1.06,3.18,22.5,24.0,0.0,22.5,POR,2.0,Over,Incorrect
Donte DiVincenzo,STL,1.5,2025-11-21,MIN @ PHX,MIN,PHX,148,1.0815444,Under,A Tier,0.68,-0.68,0.8393324,0.8160029053688049,13.6,donte divincenzo,2025-11-21,22025.0,1628978.0,22500053.0,2025-11-21,MIN @ PHX,L,32.0,2.0,9.0,0.222,2.0,7.0,0.286,3.0,3.0,1.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,2.0,9.0,9.0,1.0,Donte DiVincenzo,MIN,donte divincenzo,SG,14.0,11.0,12.0,5.0,4.0,25.9,0.436046511627907,0.385,10.12,2.25,3.38,15.75,2.25,4.5,0.0,2.25,0.0,0.0,0.0,0.0,PHX,4.0,Over,Incorrect
Anfernee Simons,REB,2.5,2025-11-21,BOS vs BKN,BOS,BKN,129,1.0146754,Under,A Tier,0.21,-0.21,0.8797709,2.294449402513265,0.0,anfernee simons,2025-11-21,22025.0,1629014.0,22500049.0,2025-11-21,BOS vs. BKN,L,33.0,10.0,16.0,0.625,2.0,6.0,0.333,1.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,4.0,4.0,23.0,-10.0,1.0,Anfernee Simons,BOS,anfernee simons,SG,30.0,26.0,27.0,7.0,2.0,34.6,0.6995133819951338,0.6193939393939394,25.09,3.27,4.36,32.73,2.18,2.18,0.0,4.36,0.0,0.0,0.0,0.0,BKN,3.0,Over,Incorrect
Ben Sheppard,FG3M,1.5,2025-11-21,IND @ CLE,IND,CLE,145,0.93058777,Under,A Tier,0.59,-0.59,0.787995,0.906247201524018,73.7,ben sheppard,2025-11-21,22025.0,1641767.0,22500048.0,2025-11-21,IND @ CLE,L,25.0,1.0,6.0,0.167,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,-16.0,1.0,Ben Sheppard,IND,ben sheppard,SG,12.0,7.0,7.0,10.0,2.0,21.5,0.1666666666666666,0.24,2.88,7.2,7.2,17.28,0.0,2.88,0.0,0.0,43.5,46.0,0.0,43.5,CLE,0.0,Under,Correct
